Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2023-02-02,148.8913,149.2467,146.2752,146.9959,118339000,83.3908,98.1558,138.6389,3.0741,149.4781,123.0319,3.5984,4468838600,71921200.0,0.0364,1,0,0,0
2023-02-03,152.5243,155.3675,145.9396,146.137,154357300,84.7535,87.8018,139.9613,3.7709,151.3844,124.036,4.0419,4623195900,75590930.0,0.0241,0,0,0,1
2023-02-06,149.7897,151.1422,148.8518,150.619,69858300,76.3254,76.0694,140.8974,4.0557,152.6826,124.9205,4.0814,4553337600,74696110.0,-0.0181,0,0,0,1
2023-02-07,152.6723,153.2449,148.7136,148.7136,83322600,80.205,88.437,142.0188,4.4626,154.3157,125.7061,4.1526,4636660200,75322700.0,0.0191,0,0,0,1
2023-02-08,149.9773,152.6033,149.2369,151.9122,64120100,73.8881,76.4248,142.7767,4.5156,155.0453,127.0683,4.2232,4572540100,75333895.0,-0.0178,1,1,1,1
2023-02-09,148.9407,152.3564,148.4964,151.8135,56007100,69.5195,66.581,143.3638,4.4229,155.6099,128.2195,4.2309,4516533000,74661305.0,-0.0069,1,0,0,0
2023-02-10,149.3065,149.6328,147.5367,147.774,57450700,66.6454,66.939,143.9298,4.3291,155.9801,129.6096,3.9963,4573983700,73964860.0,0.0025,1,0,0,0
2023-02-13,152.1145,152.5199,149.2175,149.2472,62199000,68.1368,82.2558,144.7093,4.4302,156.7201,130.7773,4.0305,4636182700,74184325.0,0.0186,0,0,0,1
2023-02-14,151.4718,152.0354,149.1582,150.404,61707600,68.1774,75.4289,145.3533,4.4077,157.2014,132.0231,3.9794,4574475100,74087375.0,-0.0042,0,0,0,1
2023-02-15,153.5778,153.7459,151.1554,151.3828,65573800,68.2107,88.7121,146.1366,4.5079,157.6617,133.5725,3.9959,4640048900,73882425.0,0.0138,0,0,0,1
2023-02-16,151.9761,154.5665,151.6201,151.7783,68167900,62.713,78.6096,146.6927,4.4072,157.4614,135.6163,3.9137,4571881000,74376800.0,-0.0105,0,0,0,1
2023-02-17,150.8292,151.2741,149.1483,150.6314,59144100,66.44,71.3756,147.0867,4.1866,157.1737,137.3762,3.8985,4512736900,73322825.0,-0.0076,0,0,0,1
2023-02-21,146.805,149.5932,146.7358,148.5056,58867200,56.7866,45.9943,147.0599,3.645,156.8188,138.4811,4.0456,4453869700,72178170.0,-0.027,0,0,0,1
2023-02-22,147.2302,148.2585,145.5,147.1907,51011300,55.8237,17.535,147.0761,3.2131,156.5499,139.4023,3.8696,4504881000,71406980.0,0.0029,0,0,0,1
2023-02-23,147.7147,148.6441,145.5791,148.3969,48394200,47.7871,22.4445,147.1369,2.8767,156.0839,140.6351,3.6831,4553275200,70536725.0,0.0033,0,0,0,1
2023-02-24,145.055,145.5296,144.0762,145.4505,55469600,35.4193,9.3309,146.9386,2.3682,155.8327,141.18,3.2696,4497805600,70604950.0,-0.0182,0,0,0,1
2023-02-27,146.2513,147.4872,145.7866,146.0437,44998500,42.6515,20.7349,146.8732,2.0383,155.7249,141.5065,3.181,4542804100,69327085.0,0.0082,0,0,0,1
2023-02-28,145.7471,147.3983,145.1737,145.3912,50547000,34.0409,15.9283,146.7659,1.7163,155.1995,142.4895,3.0162,4492257100,68653670.0,-0.0035,1,1,1,1
2023-03-01,143.6708,145.5691,143.3742,145.1737,55479000,35.0402,2.6502,146.4712,1.2789,155.02,142.7916,2.9403,4436778100,68133895.0,-0.0143,1,1,1,1
2023-03-02,144.2641,145.0551,142.2767,142.7513,52238100,38.6681,16.1707,146.261,0.9689,154.9339,142.9471,2.863,4489016200,66862620.0,0.0041,1,1,1,1
2023-03-03,149.3263,149.4054,145.668,146.37,70732300,50.039,57.3611,146.5529,1.1189,154.958,142.9664,3.0806,4559748500,64482285.0,0.0345,1,1,1,1
2023-03-06,152.0947,154.5368,151.7289,152.0552,87558000,49.9609,79.8873,147.0807,1.4444,154.8857,142.9958,3.2169,4647306500,61142320.0,0.0184,0,1,1,0
2023-03-07,149.8898,152.2924,149.4251,151.9661,56182000,47.0545,61.9467,147.3482,1.5072,154.8939,142.9977,3.2105,4591124500,60458505.0,-0.0146,0,1,1,0
2023-03-08,151.1455,151.7388,150.1173,151.0862,47204800,45.3232,72.1639,147.7099,1.6393,154.6531,143.0858,3.1575,4638329300,58652615.0,0.0083,0,1,1,0
2023-03-09,148.8913,152.7967,148.5353,151.8278,53833600,44.2136,53.9516,147.8224,1.5443,154.5753,143.0549,3.2515,4584495700,58138290.0,-0.015,1,1,1,1
2023-03-10,146.8248,149.2373,145.9449,148.5155,68572400,42.7393,37.0966,147.7274,1.2874,154.5371,142.8815,3.2847,4515923300,58766555.0,-0.014,1,1,1,1
2023-03-13,148.7726,151.4125,146.0338,146.1426,84457100,53.8581,52.9837,147.8269,1.2269,154.5038,142.8615,3.3765,4600380400,60116875.0,0.0132,1,1,1,1
2023-03-14,150.8687,151.6696,148.4068,149.5735,73695900,56.6958,70.0806,148.1166,1.3327,154.3121,142.9286,3.4125,4674076300,60691720.0,0.014,1,1,1,1
2023-03-15,151.2642,151.5212,148.2288,149.4845,77167900,56.5535,73.3062,148.4164,1.4319,154.2806,142.9394,3.4287,4751244200,61464735.0,0.0026,1,1,1,1
2023-03-16,154.0919,154.695,149.9294,150.4435,76161100,66.582,95.1433,148.9569,1.719,154.4049,142.8665,3.5092,4827405300,61994100.0,0.0185,1,1,1,1
2023-03-17,153.2515,154.9719,152.5396,154.3193,98944600,63.0147,86.4485,149.3659,1.8572,154.6495,142.7494,3.5092,4728460700,63532935.0,-0.0055,1,1,1,1
2023-03-20,155.6244,156.0397,152.4111,153.3207,73641400,67.1708,96.9827,149.962,2.1336,155.5952,142.2832,3.6095,4802102100,64257800.0,0.0154,0,1,1,0
2023-03-21,157.4832,157.6019,154.7741,155.5453,73938300,74.1947,99.2258,150.6783,2.4742,157.0567,141.8895,3.642,4876040400,65011355.0,0.0119,0,0,0,1
2023-03-22,156.0496,160.311,156.0298,157.503,75701800,70.0538,70.8981,151.1898,2.5984,157.9601,141.868,3.7494,4800338600,66245880.0,-0.0091,0,1,1,0
2023-03-23,157.1372,159.7276,155.9013,157.0383,67622100,65.3696,77.9077,151.7562,2.7529,158.9741,141.7963,3.6554,4867960700,67207275.0,0.0069,0,1,1,0
2023-03-24,158.4423,158.5313,156.0694,157.068,59196500,63.2535,86.9924,152.393,2.9467,159.9747,142.1344,3.4591,4927157200,67393620.0,0.0083,0,1,1,0
2023-03-27,156.4945,158.9564,156.0891,158.1358,52390300,63.94,73.4344,152.7836,2.9096,160.5019,142.6316,3.4591,4874766900,67763210.0,-0.0124,1,1,1,1
2023-03-28,155.8716,156.7021,154.2205,156.188,45992200,60.2487,69.0984,153.0777,2.7976,160.7637,143.3822,3.5043,4828774700,67535470.0,-0.004,1,1,1,1
2023-03-29,158.9564,159.2333,157.5524,157.5722,51305700,71.0678,90.5712,153.6376,2.9241,161.0945,144.5799,3.44,4880080400,67326805.0,0.0196,1,1,1,1
2023-03-30,160.5285,160.6372,159.4508,159.7078,49501700,79.2899,99.2552,154.2939,3.1153,161.5485,145.7524,3.3249,4929582100,67189985.0,0.0098,1,1,1,1
2023-03-31,163.0398,163.1387,160.0835,160.6076,68749800,79.7771,99.3368,155.1268,3.4299,162.9977,145.6746,3.159,4998331900,67090860.0,0.0155,0,1,1,0
2023-04-03,164.2955,164.4141,162.3675,162.4169,56976200,79.0419,99.267,156.0,3.7375,164.6043,145.288,3.0721,5055308100,65561770.0,0.0077,0,0,0,1
2023-04-04,163.7616,164.958,163.2475,164.7207,46278300,76.8709,92.0395,156.7392,3.8933,165.7508,145.5288,2.9591,5009029800,65066585.0,-0.0033,0,0,0,1
2023-04-05,161.9127,163.1881,159.9748,162.8816,51511700,67.5544,75.7288,157.2319,3.8235,166.4272,145.929,2.8892,4957518100,65281930.0,-0.0114,0,1,1,0
2023-04-06,162.8026,163.0992,160.1726,160.5977,45390100,71.3906,82.8212,157.7625,3.7963,166.9269,146.8205,2.9245,5002908200,64859755.0,0.0055,0,0,0,1
2023-04-10,160.2022,160.2022,158.2742,159.5991,47716900,60.1491,55.7092,157.9948,3.5242,166.5012,148.5839,2.9888,4955191300,63816980.0,-0.0161,1,1,1,1
2023-04-11,158.9861,160.5285,158.6993,160.5186,47644200,53.4296,44.3829,158.0892,3.1739,166.016,150.0905,2.9174,4907547100,61976335.0,-0.0076,1,1,1,1
2023-04-12,158.294,160.2319,157.9776,159.4014,50133100,55.3013,37.9375,158.1087,2.808,165.6335,151.2154,2.7727,4857414000,60798195.0,-0.0044,1,1,1,1
2023-04-13,163.6924,163.9297,159.5991,159.8067,68445600,62.8638,88.2135,158.6405,2.92,165.7833,152.3085,2.9019,4925859600,60362080.0,0.0335,0,0,0,1
2023-04-14,163.3463,164.4438,161.972,162.7333,49386500,60.0,84.9908,159.0887,2.9469,166.0827,152.9346,2.9026,4876473100,59023350.0,-0.0021,1,1,1,1
2023-04-17,163.3661,163.5243,162.1796,163.2277,41516200,65.2078,85.1747,159.4961,2.9359,166.0997,153.929,2.7938,4917989300,56151930.0,0.0001,0,0,0,1
2023-04-18,164.5921,165.5215,163.7814,164.2263,49923000,68.798,88.3374,159.9814,2.9917,166.5075,154.4179,2.7705,4967912300,54966010.0,0.0075,0,0,0,1
2023-04-19,165.739,166.263,163.6726,163.9297,47720200,65.9535,93.6754,160.5297,3.0928,167.1854,154.5657,2.7154,5015632500,53655105.0,0.0069,0,0,0,1
2023-04-20,164.7701,165.9763,163.6924,164.2164,52456400,60.2681,81.981,160.9336,3.0594,167.4192,155.2039,2.7585,4963176100,52492835.0,-0.0059,0,0,0,1
2023-04-21,163.1585,164.5723,162.6345,163.1881,58337300,50.3004,62.5299,161.1455,2.8699,167.4411,155.7841,2.6929,4904838800,52028595.0,-0.0098,0,1,1,0
2023-04-24,163.465,163.7319,162.0412,163.1387,41949600,47.7918,66.2292,161.3664,2.7131,167.5482,156.1793,2.6674,4946788400,51166250.0,0.0019,1,1,1,1
2023-04-25,161.9226,164.4339,161.883,163.3265,48714100,45.3592,47.6132,161.4194,2.4364,167.2277,157.0426,2.7275,4898074300,50982440.0,-0.0095,1,1,1,1
2023-04-26,161.9127,163.4155,160.9635,161.2206,45498800,50.0,47.4938,161.4663,2.1909,166.5966,158.2778,2.6321,4852575500,50957770.0,-0.0001,1,1,1,1
2023-04-27,166.5102,166.6585,163.3265,163.3265,64902300,58.5499,98.2916,161.9467,2.3405,167.0151,158.6146,2.7621,4917477800,51637600.0,0.028,0,0,0,1
2023-04-28,167.7659,167.934,165.9862,166.5893,55209200,68.595,98.3117,162.5009,2.5311,167.7757,158.5778,2.5777,4972687000,51922975.0,0.0075,0,0,0,1
2023-05-01,167.6769,168.5272,166.7376,167.3704,52472900,72.6197,91.94,162.9939,2.6445,168.427,158.3903,2.5749,4920214100,51109130.0,-0.0005,0,0,0,1
2023-05-02,166.6388,168.4284,165.65,168.1713,48425700,71.3347,78.8483,163.341,2.6204,168.737,158.3145,2.6123,4871788400,50681605.0,-0.0062,1,1,1,1
2023-05-03,165.5611,168.9919,165.2743,167.5879,65136000,56.1324,57.266,163.5524,2.4857,168.9057,158.3258,2.4753,4806652400,51624490.0,-0.0065,1,1,1,1
2023-05-04,163.9198,165.1557,162.4565,163.0299,81235400,51.7344,36.8227,163.5874,2.2209,168.9458,158.4864,2.5205,4725417000,53110675.0,-0.01,1,1,1,1
2023-05-05,171.612,172.3338,168.8337,169.0513,113316400,67.0344,93.6522,164.3517,2.6018,170.4401,157.8731,3.0255,4838733400,56506990.0,0.0459,0,0,0,1
2023-05-08,171.5428,171.8889,170.1685,170.5343,55962800,65.0794,93.0434,165.0365,2.865,171.5297,157.9176,2.9944,4782770600,56919285.0,-0.0004,0,0,0,1
2023-05-09,169.8323,171.5824,169.6643,171.0979,45326900,58.6684,78.0,165.4933,2.9021,171.8726,158.6593,2.9464,4737443700,56803420.0,-0.01,0,0,0,1
2023-05-10,171.6021,172.0668,169.9609,171.0682,53724500,63.9935,93.5651,166.0751,3.0393,172.2561,159.6066,2.9429,4791168200,56982990.0,0.0104,0,0,0,1
2023-05-11,171.79,172.6205,170.2278,171.8889,49514700,68.7742,92.8753,166.6194,3.1272,173.0803,159.5921,2.9612,4840682900,56036445.0,0.0011,0,0,0,1
2023-05-12,170.8593,172.3345,169.3049,171.8989,45497800,65.658,84.8914,167.0232,3.0861,173.5904,159.8333,3.0569,4795185100,55842010.0,-0.0054,0,0,0,1
2023-05-15,170.3643,171.493,169.7702,171.4435,37266700,68.7057,80.6448,167.3414,2.9793,173.9357,160.1879,2.9977,4757918400,55629535.0,-0.0029,1,1,1,1
2023-05-16,170.3643,171.4237,170.0969,170.2851,42110300,68.7358,77.8017,167.6293,2.8616,174.2722,160.4286,2.9173,4757918400,55238900.0,0.0,1,1,1,1
2023-05-17,170.9781,171.2157,168.7306,170.0078,57951600,62.0293,83.8411,167.9482,2.7858,174.6726,160.5521,2.7558,4815870000,55750470.0,0.0036,0,0,0,1
2023-05-18,173.3147,173.5029,170.8692,171.2851,65496700,64.1179,98.297,168.4593,2.8811,175.4032,160.6759,2.8048,4881366700,56402485.0,0.0136,0,0,0,1
2023-05-19,173.4236,174.6414,173.2058,174.6414,55772400,64.6065,90.0057,168.9321,2.9315,175.915,161.1907,2.7795,4937139100,56274240.0,0.0006,0,0,0,1
2023-05-22,172.4731,172.9781,171.7306,172.2553,43570900,64.8956,82.2051,169.2693,2.8619,176.154,161.8525,2.702,4893568200,56355305.0,-0.0055,0,0,0,1
2023-05-23,169.8593,171.6613,169.5821,171.4138,50747300,60.1757,60.7539,169.3255,2.5661,175.7301,163.0701,2.643,4842820900,56456965.0,-0.0153,1,1,1,1
2023-05-24,170.1366,170.7108,168.8297,169.394,45143500,65.7337,23.786,169.4028,2.3273,175.0714,164.5511,2.5556,4887964400,56439200.0,0.0016,1,0,0,0
2023-05-25,171.2751,172.1761,169.988,170.7009,56058300,48.7241,43.0486,169.5811,2.2045,175.1079,164.9911,2.1109,4944022700,55997000.0,0.0067,1,1,1,1
2023-05-26,173.6909,174.0276,171.394,171.6019,54835000,56.9075,83.9194,169.9725,2.2759,175.5334,165.1582,2.1846,4998857700,55978290.0,0.014,1,1,1,1
2023-05-30,175.5424,177.2157,174.8197,175.2058,55964400,68.1964,80.28,170.503,2.4536,176.2568,165.2213,2.2994,5054822100,56152865.0,0.0106,1,1,1,1
2023-05-31,175.4929,177.5721,175.0078,175.5721,99625300,63.9256,76.4837,170.9782,2.5609,176.735,165.6285,2.3229,4955196800,58712845.0,-0.0003,1,1,1,1
2023-06-01,178.3047,178.3344,175.1761,175.9384,68901800,69.6301,99.6907,171.676,2.8401,177.5774,166.0605,2.3776,5024098600,58901135.0,0.0159,0,0,0,1
2023-06-02,179.1562,179.978,177.483,179.2354,61945900,75.12,92.6936,172.3884,3.0944,177.9579,167.2036,2.3394,5086044500,57936660.0,0.0048,0,0,0,1
2023-06-05,177.7998,183.1166,176.2751,180.8196,121946500,71.3961,63.042,172.9038,3.1501,178.7252,167.0551,2.7051,4964098000,58368165.0,-0.0076,0,0,0,1
2023-06-06,177.4335,178.3345,175.6711,178.186,64848400,69.922,60.4957,173.3352,3.1287,179.3203,167.049,2.8005,4899249600,58812445.0,-0.0021,0,1,1,0
2023-06-07,176.0573,179.4137,175.5623,176.6711,61944600,63.7241,50.5892,173.5944,2.9665,179.5465,167.4454,2.8981,4837305000,59643330.0,-0.0078,1,1,1,1
2023-06-08,178.78,179.0473,175.7009,176.1365,50214900,64.4655,69.6467,174.0883,3.0228,180.2728,167.4369,2.949,4887519900,59467850.0,0.0153,1,1,1,1
2023-06-09,179.1662,180.4236,178.8394,179.7008,48870700,64.9794,72.3493,174.5719,3.0632,180.9808,167.4665,2.9639,4936390600,59435650.0,0.0022,1,1,1,1
2023-06-12,181.9681,182.0671,179.176,179.4731,54274900,72.5861,91.9612,175.2763,3.2835,182.1685,167.3896,3.0502,4990665500,59874505.0,0.0155,1,1,1,1
2023-06-13,181.4928,182.3245,180.6315,180.9879,54929100,80.8077,88.6348,175.8683,3.3808,182.9962,167.6748,2.9646,4935736400,60757625.0,-0.0026,0,0,0,1
2023-06-14,182.1265,182.5622,180.2156,181.5523,57462900,81.1633,92.4586,176.4644,3.469,183.7809,168.0664,2.9978,4993199300,61525255.0,0.0035,0,0,0,1
2023-06-15,184.1661,184.671,181.9582,182.1364,65433200,82.0061,96.1968,177.1979,3.6613,184.8932,168.2728,3.0353,5058632500,61899335.0,0.0111,0,0,0,1
2023-06-16,183.0869,185.1364,182.4433,184.8789,101235600,74.987,80.1343,177.7587,3.6842,185.7152,168.4281,3.0311,4957396900,63686280.0,-0.0059,1,1,1,1
2023-06-20,183.176,184.2552,182.582,182.582,49799100,72.3999,80.6451,178.2746,3.6672,186.4335,168.6849,2.8988,5007196000,63387615.0,0.0005,0,1,1,0
2023-06-21,182.1364,183.572,180.78,183.0671,49515700,68.4241,69.8809,178.6424,3.5292,186.8022,169.2826,2.9151,4957680300,63684855.0,-0.0057,0,1,1,0
2023-06-22,185.1463,185.1958,181.8493,181.9186,51245300,68.7671,99.4861,179.2618,3.6209,187.2211,170.3924,2.9285,5008925600,63709755.0,0.0164,0,1,1,0
2023-06-23,184.8295,185.7007,183.176,183.7107,53079300,66.0327,91.4062,179.7921,3.6263,187.3093,171.7735,2.9307,4955846300,64106545.0,-0.0017,1,1,1,1
2023-06-26,183.4334,186.1859,183.3938,184.978,48088700,65.8852,74.0913,180.1389,3.4778,187.0477,173.2509,2.6414,4907757600,63708065.0,-0.0076,1,1,1,1
2023-06-27,186.1958,186.5225,183.8294,184.0473,50730800,71.766,97.0189,180.7157,3.5421,187.4721,174.077,2.6718,4958488400,63502855.0,0.0149,1,1,1,1
2023-06-28,187.374,188.0175,185.7403,186.067,51216800,78.3905,94.775,181.3498,3.6462,188.2064,174.5258,2.5594,5009705200,63265475.0,0.0063,1,1,1,1
2023-06-29,187.7106,188.1859,187.0671,187.2057,46347300,75.4516,94.9151,181.9556,3.713,188.791,175.163,2.4003,5056052500,60601575.0,0.0018,0,0,0,1
2023-06-30,192.0472,192.5521,189.364,189.7304,85069600,79.9633,96.2251,182.9167,4.069,190.5984,174.7299,2.6287,5141122100,61409965.0,0.0228,0,0,0,1
2023-07-03,190.5522,191.9581,189.8591,191.8591,31458200,71.2605,83.7882,183.6439,4.1823,191.7247,174.7431,2.5778,5109663900,59885580.0,-0.0078,0,0,0,1
2023-07-05,189.4333,191.067,188.7304,189.671,46920300,69.059,74.7191,184.1953,4.1341,192.3329,175.2983,2.6237,5062743600,56134270.0,-0.0059,0,0,0,1
2023-07-06,189.9086,190.1165,187.3244,187.9581,45094300,68.8219,77.544,184.7394,4.0872,192.8147,176.064,2.6556,5107837900,55146565.0,0.0025,0,0,0,1
2023-07-07,188.7898,190.7601,188.3542,189.5126,46778000,61.7043,68.0403,185.1252,3.9146,192.6676,177.4843,2.6336,5061059900,54388235.0,-0.0059,0,0,0,1
2023-07-10,186.7403,188.1066,185.1859,187.3839,59922200,58.8152,50.6308,185.279,3.5713,192.4885,178.4594,2.6987,5001137700,54873600.0,-0.0109,1,1,1,1
2023-07-11,186.2156,187.4235,184.7502,187.2849,46638100,57.183,46.1732,185.3682,3.2197,192.1841,179.4688,2.7701,4954499600,54761970.0,-0.0028,1,1,1,1
2023-07-12,187.8888,189.7997,186.6017,187.7997,60750200,63.1986,56.4293,185.6082,3.0411,192.2717,179.9733,2.8267,5015249800,55085735.0,0.0089,1,1,1,1
2023-07-13,188.6512,189.2947,187.8987,188.6116,41342300,58.9666,58.3946,185.898,2.9273,192.3205,180.6403,2.6881,5056592100,54406395.0,0.004,1,1,1,1
2023-07-14,188.7997,189.2848,187.7502,188.3443,41573900,60.2453,59.0271,186.1744,2.8166,192.362,181.2661,2.6174,5098166000,53611945.0,0.0008,1,0,0,0
2023-07-17,192.067,192.3937,189.9086,189.9977,50520200,70.3168,94.4379,186.7356,2.9584,193.079,181.3392,2.6746,5148686200,52866295.0,0.0172,0,0,0,1
2023-07-18,191.8096,192.4036,190.5125,191.4333,48353800,64.9763,90.4822,187.2188,3.0153,193.5217,181.7688,2.5891,5100332400,50222205.0,-0.0013,0,0,0,1
2023-07-19,193.166,196.2649,190.7402,191.1858,80507300,65.3062,73.0869,187.7852,3.1337,194.1192,182.1703,2.821,5180839700,51757615.0,0.007,0,1,1,0
2023-07-20,191.2155,194.5224,190.5917,193.1561,59581200,58.5342,56.1479,188.1119,3.0351,194.0034,183.194,3.0219,5121258500,52260890.0,-0.0101,0,1,1,0
2023-07-21,190.0373,193.0373,189.3343,192.1759,71917800,44.2165,45.9157,188.2953,2.8294,194.0284,183.6581,2.9406,5049340700,53294515.0,-0.0062,1,1,1,1
2023-07-24,190.8393,192.9779,190.3442,191.4927,45377800,50.8605,52.8806,188.5376,2.6999,194.0379,184.2496,2.9943,5094718500,52909440.0,0.0042,0,0,0,1
2023-07-25,191.7006,192.5125,191.0076,191.4135,37283200,56.9017,60.3611,188.8388,2.6364,193.7695,185.3447,2.9469,5132001700,52369165.0,0.0045,1,0,0,0
2023-07-26,192.5719,193.7006,191.4036,191.7502,47471900,57.9165,67.9279,189.1943,2.6261,193.981,185.7709,2.9116,5179473600,52206220.0,0.0045,1,1,1,1
2023-07-27,191.3046,195.2451,190.6412,194.0768,47460200,57.4096,56.9217,189.3953,2.487,194.0475,186.0974,3.0686,5132013400,52018390.0,-0.0066,1,1,1,1
2023-07-28,193.8887,194.6808,192.2155,192.7402,48291400,70.4185,79.3638,189.8233,2.5558,194.5396,186.2231,3.0523,5180304800,52115595.0,0.0134,0,0,0,1
2023-07-31,194.5026,194.5422,193.3244,194.1164,38824100,73.5509,81.7621,190.2689,2.6296,195.0006,186.0076,2.9483,5219128900,49803320.0,0.0032,0,0,0,1
2023-08-01,193.6709,194.7798,193.3442,194.2947,35175100,67.2577,69.5349,190.5929,2.591,195.3746,185.9455,2.7949,5183953800,49989165.0,-0.0043,0,0,0,1
2023-08-02,190.671,193.2452,189.9482,193.1066,50389300,55.3181,34.3024,190.6003,2.292,195.4011,186.0428,2.9604,5133564500,50162615.0,-0.0156,0,0,0,1
2023-08-03,189.2749,190.463,188.7997,189.671,61235200,51.1742,6.366,190.4741,1.9203,195.401,185.9795,2.9844,5072329300,50969660.0,-0.0073,0,0,0,1
2023-08-04,180.1859,185.5225,180.1166,183.6809,115799700,27.2037,0.4292,189.4943,0.8821,196.8844,183.6358,3.3819,4956529600,54420745.0,-0.0492,0,0,0,1
2023-08-07,177.0771,181.3146,175.5919,180.3246,97576100,24.5206,7.1839,188.3117,-0.1894,198.5449,181.0089,3.6555,4858953500,56303440.0,-0.0174,0,0,0,1
2023-08-08,178.0177,178.483,175.8197,177.9087,67823000,23.4191,12.3426,187.3313,-0.9516,199.4968,179.2372,3.4512,4926776500,57362685.0,0.0053,0,0,0,1
2023-08-09,176.4236,179.1364,175.2553,179.077,60378500,23.7157,5.8445,186.2925,-1.6652,200.4573,177.1302,3.4476,4866398000,57344100.0,-0.009,0,0,0,1
2023-08-10,176.2058,178.9582,175.8394,177.7008,54686900,24.5537,4.7548,185.3318,-2.2226,201.1238,175.2191,3.4059,4811711100,58011330.0,-0.0012,0,0,0,1
2023-08-11,176.2653,177.0882,175.0359,175.7993,51988100,22.4347,6.0831,184.4684,-2.6293,201.5401,173.5494,3.3424,4863699200,58532040.0,0.0003,0,0,0,1
2023-08-14,177.9209,178.149,175.7894,176.4437,43675600,24.6973,14.2757,183.8448,-2.7858,201.2928,172.3821,3.3915,4907374800,58189810.0,0.0093,0,0,0,1
2023-08-15,175.9282,177.9408,175.5316,177.3459,43622600,20.6472,4.4151,183.0908,-3.0357,201.0817,171.005,3.3995,4863752200,57953250.0,-0.0113,0,0,0,1
2023-08-16,175.0557,177.0088,174.9863,175.6109,46964900,20.9388,0.3507,182.3256,-3.2665,200.5468,169.7289,3.2151,4816787300,56276130.0,-0.005,0,0,0,1
2023-08-17,172.5078,175.9877,171.9922,175.6208,66062900,11.7105,2.2624,181.3906,-3.6134,200.3133,168.0917,3.2593,4750724400,56600215.0,-0.0147,1,1,1,1
2023-08-18,172.9936,173.5983,170.4853,170.8224,61114200,11.3038,10.3246,180.5908,-3.8052,199.9571,166.7436,3.3947,4811838600,56060035.0,0.0028,1,1,1,1
2023-08-21,174.332,174.6195,172.25,173.5686,46311900,15.8309,16.9013,179.9948,-3.8053,199.2052,165.8447,3.4614,4858150500,56106740.0,0.0077,0,0,0,1
2023-08-22,175.7101,176.1562,174.7385,175.5415,42084200,21.9591,26.153,179.5867,-3.6521,198.0836,165.3672,3.3258,4900234700,56346790.0,0.0079,0,0,0,1
2023-08-23,179.5667,179.993,176.8007,176.989,52722800,33.3408,60.3931,179.5848,-3.1829,196.6323,165.518,3.4981,4952957500,56609335.0,0.0217,0,0,0,1
2023-08-24,174.8674,179.5469,174.5005,179.1206,54945800,39.2545,40.4649,179.1355,-3.1538,195.2621,165.2445,3.2058,4898011700,56983615.0,-0.0265,1,1,1,1
2023-08-25,177.0782,177.6136,174.3122,175.8588,51449600,50.0024,69.3428,178.9396,-2.9187,193.0241,165.8014,3.0328,4949461300,57141525.0,0.0126,1,1,1,1
2023-08-28,178.6447,179.0413,177.0188,178.5456,43820700,51.2809,85.8185,178.9115,-2.5763,190.2306,167.0091,2.9871,4993282000,57391355.0,0.0088,1,1,1,1
2023-08-29,182.541,183.3143,177.9606,178.1589,53003900,61.4224,93.9722,179.2572,-1.9679,187.5,168.6267,3.0922,5046285900,58282795.0,0.0216,1,1,1,1
2023-08-30,186.0407,186.239,183.1557,183.354,60813900,66.3589,98.7413,179.9032,-1.1896,186.1239,169.5398,3.1336,5107099800,58804025.0,0.019,1,1,1,1
2023-08-31,186.2589,187.4981,185.8722,186.2291,60794500,66.5355,92.7156,180.5085,-0.5488,185.1675,170.1947,3.1032,5167894300,58781990.0,0.0012,0,0,0,1
2023-09-01,187.8352,188.2912,186.6653,187.8649,45732600,66.4474,97.4388,181.2063,0.0852,186.7708,169.3563,3.0798,5213626900,55278635.0,0.0084,0,0,0,1
2023-09-05,188.0731,188.3507,186.001,186.6653,45280000,71.3936,98.4462,181.8603,0.5999,188.3822,168.8444,3.0755,5258906900,52663830.0,0.0013,0,0,0,1
2023-09-06,181.3414,187.2304,179.9137,186.7843,81755800,59.1778,60.7659,181.8109,0.4594,188.6186,168.9404,3.5139,5177151100,53360470.0,-0.0364,0,0,0,1
2023-09-07,176.0372,176.6817,172.0517,173.6777,112488800,54.7696,31.0766,181.261,-0.0791,188.6202,168.9002,3.892,5064662300,55965985.0,-0.0297,0,0,0,1
2023-09-08,176.6519,178.6942,176.2652,176.8205,65551300,54.9265,28.2237,180.822,-0.4511,188.6202,168.9448,3.8595,5130213600,56509205.0,0.0035,0,0,0,1
2023-09-11,177.8218,178.7537,175.8191,178.5257,58953100,54.721,35.4015,180.5363,-0.644,188.6386,169.082,3.8998,5189166700,56857455.0,0.0066,0,0,0,1
2023-09-12,174.7881,178.5852,173.3208,177.9507,90370200,48.8062,16.7886,179.9888,-1.0299,188.6444,168.763,4.1456,5098796500,59192185.0,-0.0172,0,0,0,1
2023-09-13,172.716,175.7795,172.4879,174.9962,84267900,40.6998,4.0754,179.2962,-1.4857,188.7722,168.314,4.0747,5014528600,61224450.0,-0.0119,1,0,0,0
2023-09-14,174.2328,174.5898,172.0914,172.5078,60895800,49.0571,13.382,178.814,-1.7049,188.7965,168.2073,3.8913,5075424400,61920995.0,0.0087,1,0,0,0
