Date,Model_Strategy,Buy_Hold,Signal
2022-02-07,249385.6765806009,84463.82669999999,0
2022-02-08,249385.6765806009,85476.8584,0
2022-02-09,249385.6765806009,87342.9892,0
2022-02-10,249385.6765806009,84865.13209999999,0
2022-02-11,249385.6765806009,82805.40019999999,0
2022-02-14,249385.6765806009,82794.187,0
2022-02-15,249385.6765806009,84329.1816,0
2022-02-16,249385.6765806009,84230.7193,0
2022-02-17,249385.6765806009,81764.6534,0
2022-02-18,249385.6765806009,80977.30179999999,1
2022-02-22,249385.6765806009,80918.2591,1
2022-02-23,249385.6765806009,78823.327,1
2022-02-24,249385.6765806009,82850.0796,0
2022-02-25,249385.6765806009,83614.88919999999,0
2022-02-28,249385.6765806009,84031.0781,0
2022-03-01,249385.6765806009,82951.3163,0
2022-03-02,249385.6765806009,84424.7539,0
2022-03-03,249385.6765806009,83224.0456,0
2022-03-04,249385.6765806009,81520.0149,0
2022-03-07,249136.55148480093,78440.9222,1
2022-03-08,246403.2982848009,77580.4536,1
2022-03-09,257444.71853100092,81137.58119999999,0
2022-03-10,257444.71853100092,80319.3066,1
2022-03-11,257444.71853100092,78767.0876,1
2022-03-14,257444.71853100092,77746.3685,1
2022-03-15,257444.71853100092,80757.9797,1
2022-03-16,257444.71853100092,82793.84019999999,1
2022-03-17,257444.71853100092,83027.2366,1
2022-03-18,257444.71853100092,84492.23539999999,0
2022-03-21,257444.71853100092,84135.147,0
2022-03-22,257444.71853100092,85512.9834,0
2022-03-23,257444.71853100092,84227.91600000001,1
2022-03-24,257444.71853100092,85524.2544,1
2022-03-25,257444.71853100092,85406.14009999999,1
2022-03-28,257444.71853100092,87380.12569999999,0
2022-03-29,257444.71853100092,88704.5549,0
2022-03-30,257444.71853100092,88268.71399999999,0
2022-03-31,257444.71853100092,86708.02729999999,0
2022-04-01,257444.71853100092,87020.1762,0
2022-04-04,257444.71853100092,88580.83399999999,0
2022-04-05,257444.71853100092,87430.7585,0
2022-04-06,257444.71853100092,84230.7193,0
2022-04-07,257444.71853100092,84756.5837,0
2022-04-08,257444.71853100092,83519.3169,0
2022-04-11,257444.71853100092,80226.5087,0
2022-04-12,257444.71853100092,79326.6783,1
2022-04-13,257444.71853100092,80890.1105,0
2022-04-14,257444.71853100092,78699.60609999999,1
2022-04-18,257444.71853100092,78893.64069999999,0
2022-04-19,257444.71853100092,80237.75080000001,0
2022-04-20,257444.71853100092,80535.82539999999,0
2022-04-21,257444.71853100092,78975.1676,1
2022-04-22,257444.71853100092,77068.6924,1
2022-04-25,257444.71853100092,78949.88010000001,1
2022-04-26,257444.71853100092,75997.34049999999,1
2022-04-27,257444.71853100092,79652.8726,0
2022-04-28,257444.71853100092,81455.36559999999,0
2022-04-29,257444.71853100092,78050.0497,1
2022-05-02,257444.71853100092,80004.3833,0
2022-05-03,257444.71853100092,79247.95469999999,0
2022-05-04,257444.71853100092,81553.7701,0
2022-05-05,257444.71853100092,78002.2491,0
2022-05-06,257444.71853100092,77265.5303,0
2022-05-09,257444.71853100092,74411.39519999998,0
2022-05-10,257444.71853100092,75794.86709999999,0
2022-05-11,257444.71853100092,73278.1684,0
2022-05-12,257444.71853100092,71815.94399999999,1
2022-05-13,257444.71853100092,73438.4478,1
2022-05-16,257444.71853100092,73545.2911,1
2022-05-17,257444.71853100092,75041.2418,1
2022-05-18,257444.71853100092,71625.2329,1
2022-05-19,257444.71853100092,71360.3066,1
2022-05-20,257444.71853100092,71196.8193,1
2022-05-23,257444.71853100092,73477.00039999999,1
2022-05-24,257444.71853100092,73186.69989999999,1
2022-05-25,257444.71853100092,74004.0497,1
2022-05-26,257444.71853100092,74956.7093,1
2022-05-27,257444.71853100092,77025.48689999999,0
2022-05-31,257444.71853100092,76639.35399999999,0
2022-06-01,257444.71853100092,76794.37359999999,0
2022-06-02,257444.71853100092,77403.181,0
2022-06-03,257444.71853100092,76117.9402,0
2022-06-06,257444.71853100092,75759.98479999999,0
2022-06-07,257444.71853100092,76816.9156,0
2022-06-08,257444.71853100092,76227.87580000001,0
2022-06-09,257444.71853100092,74643.8379,0
2022-06-10,257444.71853100092,71318.0259,0
2022-06-13,257444.71853100092,68293.75649999999,1
2022-06-14,257444.71853100092,68922.3026,1
2022-06-15,257444.71853100092,70971.3415,1
2022-06-16,257444.71853100092,69057.5835,1
2022-06-17,257444.71853100092,69812.9428,1
2022-06-21,257444.71853100092,71529.40049999999,1
2022-06-22,257444.71853100092,71357.47439999999,1
2022-06-23,257444.71853100092,72972.4642,1
2022-06-24,257444.71853100092,75464.04879999999,0
2022-06-27,257444.71853100092,74672.0443,0
2022-06-28,257444.71853100092,72301.6663,1
2022-06-29,257444.71853100092,73367.0648,0
2022-06-30,257444.71853100092,72400.3309,1
2022-07-01,257444.71853100092,73175.4,0
2022-07-05,257444.71853100092,74097.0788,1
2022-07-06,257444.71853100092,75044.074,0
2022-07-07,257444.71853100092,75661.3202,0
2022-07-08,257444.71853100092,75452.7778,0
2022-07-11,257444.71853100092,74564.96979999999,0
2022-07-12,257444.71853100092,71509.69069999999,1
2022-07-13,257444.71853100092,71241.90329999999,1
2022-07-14,257444.71853100092,71625.2329,1
2022-07-15,257444.71853100092,72369.3212,1
2022-07-18,257444.71853100092,71673.1491,1
2022-07-19,257444.71853100092,73161.3257,1
2022-07-20,257444.71853100092,73933.5915,0
2022-07-21,257444.71853100092,74657.9411,0
2022-07-22,257444.71853100092,73395.27119999999,1
2022-07-25,257444.71853100092,72964.0254,1
2022-07-26,257444.71853100092,71010.79,1
2022-07-27,257444.71853100092,75757.18149999999,0
2022-07-28,257444.71853100092,77918.9593,0
2022-07-29,257444.71853100092,79139.3774,0
2022-08-01,257444.71853100092,78369.9149,1
2022-08-02,257444.71853100092,77470.8359,1
2022-08-03,257444.71853100092,79626.9782,0
2022-08-04,257444.71853100092,79959.5594,0
2022-08-05,257444.71853100092,79750.9881,1
2022-08-08,257444.71853100092,79021.003,1
2022-08-09,257444.71853100092,79579.062,1
2022-08-10,257444.71853100092,81512.5587,1
2022-08-11,257444.71853100092,80909.38680000001,1
2022-08-12,257444.71853100092,82287.62779999999,0
2022-08-15,257444.71853100092,82727.34129999999,0
2022-08-16,257444.71853100092,82513.1345,0
2022-08-17,257444.71853100092,82295.6331,0
2022-08-18,257444.71853100092,81970.826,0
2022-08-19,257444.71853100092,80835.3739,0
2022-08-22,257444.71853100092,78462.82839999998,0
2022-08-23,257444.71853100092,78092.7928,0
2022-08-24,257444.71853100092,77909.22,0
2022-08-25,257444.71853100092,78773.5034,0
2022-08-26,257444.71853100092,75734.3505,0
2022-08-29,257444.71853100092,74926.56659999999,0
2022-08-30,257444.71853100092,74288.22339999999,0
2022-08-31,257444.71853100092,73864.5494,0
2022-09-01,257444.71853100092,73562.31319999999,0
2022-09-02,257444.71853100092,72336.4908,0
2022-09-06,257444.71853100092,71542.8101,1
2022-09-07,257444.71853100092,72909.86679999999,0
2022-09-08,257444.71853100092,73031.30459999999,0
2022-09-09,257444.71853100092,74709.0652,0
2022-09-12,257444.71853100092,75327.6408,0
2022-09-13,257444.71853100092,71186.9355,0
2022-09-14,257444.71853100092,71251.90269999999,0
2022-09-15,257444.71853100092,69319.9377,0
2022-09-16,257444.71853100092,69139.1682,0
2022-09-19,257444.71853100092,69077.0332,0
2022-09-20,257444.71853100092,68492.3573,0
2022-09-21,257444.71853100092,67503.8039,0
2022-09-22,257444.71853100092,68077.151,0
2022-09-23,257444.71853100092,67212.8676,1
2022-09-26,257444.71853100092,67080.1299,1
2022-09-27,257444.71853100092,66786.3614,0
2022-09-28,257444.71853100092,68102.583,1
2022-09-29,257444.71853100092,67094.2331,1
2022-09-30,257444.71853100092,65794.9758,1
2022-10-03,257444.71853100092,68009.3805,1
2022-10-04,257444.71853100092,70308.52,0
2022-10-05,257444.71853100092,70398.8903,0
2022-10-06,257444.71853100092,69718.17970000001,0
2022-10-07,257444.71853100092,66173.4502,1
2022-10-10,257444.71853100092,64764.026099999995,1
2022-10-11,257444.71853100092,63679.437999999995,1
2022-10-12,257444.71853100092,63775.4727,1
2022-10-13,257444.71853100092,66173.4502,1
2022-10-14,257444.71853100092,64569.153399999996,1
2022-10-17,257444.71853100092,67102.7297,0
2022-10-18,257444.71853100092,67376.7017,1
2022-10-19,257444.71853100092,66806.129,1
2022-10-20,257444.71853100092,66712.9265,1
2022-10-21,257444.71853100092,68399.15479999999,0
2022-10-24,257444.71853100092,69848.11409999999,0
2022-10-25,257444.71853100092,70811.2644,0
2022-10-26,257444.71853100092,65348.702,0
2022-10-27,257444.71853100092,64057.9124,1
2022-10-28,257444.71853100092,66633.8561,0
2022-10-31,257444.71853100092,65577.5033,1
2022-11-01,257444.71853100092,64458.986600000004,0
2022-11-02,257444.71853100092,62179.6436,1
2022-11-03,257444.71853100092,60527.315,1
2022-11-04,257444.71853100092,62543.9859,1
2022-11-07,257444.71853100092,64374.2518,1
2022-11-08,257444.71853100092,64656.7204,1
2022-11-09,257444.71853100092,63425.2336,1
2022-11-10,257444.71853100092,68642.0593,0
2022-11-11,257444.71853100092,69808.5789,0
2022-11-14,257444.71853100092,68238.1529,0
2022-11-15,257444.71853100092,68356.7874,0
2022-11-16,257444.71853100092,68481.4042,0
2022-11-17,257444.71853100092,68467.2432,0
2022-11-18,257444.71853100092,68336.962,0
2022-11-21,257444.71853100092,68572.0635,1
2022-11-22,257444.71853100092,69416.1169,0
2022-11-23,257444.71853100092,70138.4146,0
2022-11-25,257444.71853100092,70112.89589999999,1
2022-11-28,257444.71853100092,68489.92970000001,1
2022-11-29,257444.71853100092,68084.8673,1
2022-11-30,257444.71853100092,72279.7312,0
2022-12-01,257444.71853100092,72152.2533,1
2022-12-02,257444.71853100092,72245.7448,0
2022-12-05,257444.71853100092,70880.5088,0
2022-12-06,257444.71853100092,69441.60669999999,0
2022-12-07,257444.71853100092,69229.1917,1
2022-12-08,257444.71853100092,70087.4061,1
2022-12-09,257444.71853100092,69526.5727,1
2022-12-12,257444.71853100092,71534.8048,0
2022-12-13,257444.71853100092,72783.8917,1
2022-12-14,257444.71853100092,72868.8866,1
2022-12-15,257444.71853100092,70543.41919999999,0
2022-12-16,257444.71853100092,69319.8221,0
2022-12-19,257444.71853100092,68118.85369999999,0
2022-12-20,257444.71853100092,68501.2296,0
2022-12-21,257444.71853100092,69246.156,0
2022-12-22,257444.71853100092,67478.7187,0
2022-12-23,257444.71853100092,67631.68639999999,0
2022-12-27,257444.71853100092,67130.3292,1
2022-12-28,257444.71853100092,66442.0468,1
2022-12-29,257444.71853100092,68277.4858,0
2022-12-30,257444.71853100092,67940.4251,1
2023-01-03,257444.71853100092,67872.4234,1
2023-01-04,257444.71853100092,64904.0466,0
2023-01-05,257444.71853100092,62980.8094,1
2023-01-06,257444.71853100092,63722.9036,1
2023-01-09,257444.71853100092,64343.2132,1
2023-01-10,257444.71853100092,64833.2127,1
2023-01-11,257444.71853100092,66793.2685,1
2023-01-12,257444.71853100092,67569.378,0
2023-01-13,257444.71853100092,67773.29639999999,0
2023-01-17,257444.71853100092,68090.5317,0
2023-01-18,257444.71853100092,66804.5973,1
2023-01-19,257444.71853100092,65705.617,1
2023-01-20,257444.71853100092,68053.71310000001,0
2023-01-23,257444.71853100092,68722.1701,1
2023-01-24,257444.71853100092,68569.2024,0
2023-01-25,257444.71853100092,68164.1978,0
2023-01-26,257444.71853100092,70257.367,0
2023-01-27,257444.71853100092,70302.6822,1
2023-01-30,257444.71853100092,68758.9887,1
2023-01-31,257444.71853100092,70203.5263,1
2023-02-01,257444.71853100092,71602.7776,1
2023-02-02,257444.71853100092,74959.2236,1
2023-02-03,257444.71853100092,73188.95409999999,1
2023-02-06,257444.71853100092,72741.4087,1
2023-02-07,257444.71853100092,75797.6415,0
2023-02-08,257444.71853100092,75562.54,1
2023-02-09,257444.71853100092,74681.6391,1
2023-02-10,257444.71853100092,74534.36469999999,1
2023-02-13,257444.71853100092,76862.6354,0
2023-02-14,257444.71853100092,77103.4013,0
2023-02-15,257444.71853100092,76487.2244,0
2023-02-16,257444.71853100092,74451.24829999999,0
2023-02-17,257444.71853100092,73289.90179999999,0
2023-02-21,257444.71853100092,71759.3578,0
2023-02-22,257444.71853100092,71429.98449999999,0
2023-02-23,257444.71853100092,72355.6804,0
2023-02-24,257444.71853100092,70779.73449999999,0
2023-02-27,257444.71853100092,71046.6549,0
2023-02-28,257444.71853100092,70836.523,0
2023-03-01,257444.71853100092,69942.068,1
2023-03-02,257444.71853100092,71316.4075,1
2023-03-03,257444.71853100092,72503.3305,1
2023-03-06,257444.71853100092,72951.97409999999,0
2023-03-07,257444.71853100092,72179.6216,0
2023-03-08,257444.71853100092,72051.82579999999,0
2023-03-09,257444.71853100092,71659.9996,1
2023-03-10,257444.71853100092,70600.8435,1
2023-03-13,257444.71853100092,72114.3076,1
2023-03-14,257444.71853100092,74065.0865,1
2023-03-15,257444.71853100092,75385.4697,1
2023-03-16,257444.71853100092,78440.83549999999,0
2023-03-17,257444.71853100092,79357.977,0
2023-03-20,257444.71853100092,77313.5332,1
2023-03-21,257444.71853100092,77753.6513,1
2023-03-22,257444.71853100092,77330.55529999999,1
2023-03-23,257444.71853100092,78855.3771,0
2023-03-24,257444.71853100092,79681.71479999999,1
2023-03-27,257444.71853100092,78491.9307,1
2023-03-28,257444.71853100092,78165.36069999999,1
2023-03-29,257444.71853100092,79664.6638,1
2023-03-30,257444.71853100092,80669.83469999999,1
2023-03-31,257444.71853100092,81876.64089999998,0
2023-04-03,257444.71853100092,81572.8152,1
2023-04-04,257444.71853100092,81558.6253,0
2023-04-05,257444.71853100092,80752.17079999999,0
2023-04-06,257444.71853100092,82813.72339999999,0
2023-04-10,257444.71853100092,82186.1599,0
2023-04-11,257444.71853100092,80323.41040000001,1
2023-04-12,257444.71853100092,80510.82689999999,1
2023-04-13,257444.71853100092,82313.92679999999,0
2023-04-14,257444.71853100092,81263.3251,0
2023-04-17,257444.71853100092,82018.6266,0
2023-04-18,257444.71853100092,81896.5241,0
2023-04-19,257444.71853100092,81919.2684,0
2023-04-20,257444.71853100092,81254.7996,1
2023-04-21,257187.53247820094,81155.4125,1
2023-04-24,253596.4460782009,80022.4169,1
2023-04-25,247881.52207820094,78219.3459,1
2023-04-26,265836.5876782009,83884.2083,1
2023-04-27,274076.27533340093,86570.4055,0
2023-04-28,274076.27533340093,87260.4219,0
2023-05-01,274076.27533340093,86777.7052,0
2023-05-02,274076.27533340093,86735.1066,0
2023-05-03,274076.27533340093,86448.33189999999,0
2023-05-04,274076.27533340093,86735.1066,0
2023-05-05,274076.27533340093,88223.0231,0
2023-05-08,274076.27533340093,87655.10919999999,0
2023-05-09,274076.27533340093,87186.61129999999,0
2023-05-10,274076.27533340093,88694.41100000001,0
2023-05-11,274076.27533340093,88069.67970000001,0
2023-05-12,274076.27533340093,87745.9997,0
2023-05-15,274076.27533340093,87885.1243,1
2023-05-16,274076.27533340093,88532.54209999999,1
2023-05-17,274076.27533340093,89369.1971,1
2023-05-18,274076.27533340093,90655.47829999999,0
2023-05-19,274076.27533340093,90604.2675,0
2023-05-22,274076.27533340093,91412.4271,1
2023-05-23,273802.47351560096,89727.75940000001,1
2023-05-24,272577.90471560095,89326.51180000001,1
2023-05-25,282777.59112020093,92761.3346,0
2023-05-26,282777.59112020093,94744.79939999999,0
2023-05-30,282777.59112020093,94266.73559999999,1
2023-05-31,282777.59112020093,93464.2115,1
2023-06-01,282777.59112020093,94656.5966,0
2023-06-02,282777.59112020093,95459.0918,0
2023-06-05,282777.59112020093,95612.78199999999,0
2023-06-06,282777.59112020093,94969.6414,0
2023-06-07,282777.59112020093,92038.51670000001,1
2023-06-08,282495.104336601,92573.5135,1
2023-06-09,283823.925536601,93008.9209,1
2023-06-12,288218.49053660093,94448.86339999999,1
2023-06-13,290337.58373660094,95143.21479999999,1
2023-06-14,292693.51616300095,96011.1685,0
2023-06-15,292693.51616300095,99073.2102,0
2023-06-16,292693.51616300095,97431.19889999999,0
2023-06-20,292693.51616300095,96213.20839999999,0
2023-06-21,292693.51616300095,94935.4816,0
2023-06-22,292693.51616300095,96685.60780000001,0
2023-06-23,292693.51616300095,95350.948,0
2023-06-26,292693.51616300095,93524.00559999999,1
2023-06-27,292693.51616300095,95222.8921,1
2023-06-28,292693.51616300095,95587.17659999999,0
2023-06-29,292693.51616300095,95359.5024,0
2023-06-30,292693.51616300095,96921.8075,0
2023-07-03,292693.51616300095,96196.15740000001,0
2023-07-05,292693.51616300095,96241.6749,0
2023-07-06,292693.51616300095,97129.5407,0
2023-07-07,292693.51616300095,95977.0087,0
2023-07-10,292693.51616300095,94443.1412,1
2023-07-11,292693.51616300095,94625.29789999999,1
2023-07-12,292693.51616300095,95971.3443,1
2023-07-13,292693.51616300095,97525.1239,1
2023-07-14,292401.155809001,98259.32839999998,1
2023-07-17,292523.244591001,98398.742,0
2023-07-18,292523.244591001,102314.5186,0
2023-07-19,292523.244591001,101059.5361,1
2023-07-20,292523.244591001,98723.1734,1
2023-07-21,292523.244591001,97841.0009,0
2023-07-24,292523.244591001,98222.3075,0
2023-07-25,292523.244591001,99892.7853,0
2023-07-26,292523.244591001,96133.53110000001,0
2023-07-27,292523.244591001,94127.2931,1
2023-07-28,292523.244591001,96304.2723,0
2023-07-31,292523.244591001,95607.0887,0
2023-08-01,292523.244591001,95726.59019999999,0
2023-08-02,292523.244591001,93210.9608,0
2023-08-03,292523.244591001,92971.9,0
2023-08-04,292523.244591001,93290.6381,0
2023-08-07,292523.244591001,93953.6908,0
2023-08-08,292523.244591001,92798.2977,0
2023-08-09,292523.244591001,91711.2531,0
2023-08-10,292523.244591001,91910.43190000001,0
2023-08-11,292523.244591001,91364.0485,0
2023-08-14,292523.244591001,92226.33780000001,0
2023-08-15,292523.244591001,91605.9415,0
2023-08-16,292523.244591001,91383.4982,0
2023-08-17,292523.244591001,90379.7145,1
2023-08-18,292523.244591001,90265.6173,1
2023-08-21,292523.244591001,91805.58269999998,0
2023-08-22,292523.244591001,91970.9774,0
2023-08-23,292523.244591001,93265.69739999999,0
2023-08-24,292523.244591001,91260.9044,1
2023-08-25,292523.244591001,92119.2633,1
2023-08-28,292523.244591001,92324.5978,1
2023-08-29,292523.244591001,93667.78309999999,0
2023-08-30,292523.244591001,93776.15809999999,1
2023-08-31,292523.244591001,93482.44739999999,1
2023-09-01,292523.244591001,93739.10829999999,0
2023-09-05,292523.244591001,95133.59109999999,0
2023-09-06,292523.244591001,94942.5332,1
2023-09-07,292523.244591001,94095.5609,0
2023-09-08,292523.244591001,95338.9256,0
2023-09-11,292523.244591001,96385.5391,0
2023-09-12,292523.244591001,94625.9626,0
2023-09-13,292523.244591001,95849.3863,0
2023-09-14,292523.244591001,96602.2602,0
2023-09-15,292523.244591001,94183.966,0
2023-09-18,292523.244591001,93853.1477,0
2023-09-19,292523.244591001,93736.2183,0
2023-09-20,292523.244591001,91489.04100000001,0
2023-09-21,292523.244591001,91135.4206,0
2023-09-22,292523.244591001,90416.7643,0
2023-09-25,292523.244591001,90567.91129999999,0
2023-09-26,292523.244591001,89027.94589999999,1
2023-09-27,292523.244591001,89213.3105,1
2023-09-28,292523.244591001,89455.7237,1
2023-09-29,292523.244591001,90057.4506,1
2023-10-02,292523.244591001,91782.75170000001,0
2023-10-03,292523.244591001,89384.42739999999,1
2023-10-04,292523.244591001,90972.8581,1
2023-10-05,292523.244591001,91086.9264,1
2023-10-06,292523.244591001,93339.8259,1
2023-10-09,292523.244591001,94069.8977,0
2023-10-10,292523.244591001,93662.08979999999,0
2023-10-11,292523.244591001,94811.385,0
2023-10-12,292523.244591001,94452.0135,0
2023-10-13,292523.244591001,93473.86409999999,0
2023-10-16,292523.244591001,94874.098,0
2023-10-17,292523.244591001,94708.67439999999,0
2023-10-18,292523.244591001,94152.5806,0
2023-10-19,292523.244591001,94497.6466,0
2023-10-20,292523.244591001,93171.5701,1
2023-10-23,292523.244591001,93927.3051,0
2023-10-24,292523.244591001,94272.3711,0
2023-10-25,292523.244591001,97164.07620000001,0
2023-10-26,292523.244591001,93519.49719999998,1
2023-10-27,292523.244591001,94067.0655,1
2023-10-30,292523.244591001,96205.8967,1
2023-10-31,292523.244591001,96434.0044,1
2023-11-01,292523.244591001,98704.01269999999,1
2023-11-02,292523.244591001,99345.6794,1
2023-11-03,292523.244591001,100623.2617,1
2023-11-06,292523.244591001,101686.984,1
2023-11-07,292523.244591001,102827.69589999999,1
2023-11-08,292523.244591001,103589.12419999999,1
2023-11-09,292231.03484570107,102873.329,1
2023-11-10,299206.59525520104,105434.2158,0
2023-11-13,298907.72367520106,104581.5213,1
2023-11-14,301532.1135076011,105605.33269999998,0
2023-11-15,301532.1135076011,105648.1914,0
2023-11-16,301532.1135076011,107505.5944,0
2023-11-17,301532.1135076011,105699.6045,1
2023-11-20,301532.1135076011,107868.5206,0
2023-11-21,301532.1135076011,106619.7516,0
2023-11-22,301532.1135076011,107985.6812,1
2023-11-24,301532.1135076011,107865.6595,0
2023-11-27,301532.1135076011,108202.8358,0
2023-11-28,301532.1135076011,109371.5807,0
2023-11-29,301532.1135076011,108271.4155,0
2023-11-30,301532.1135076011,108288.5532,0
2023-12-01,301532.1135076011,107031.2298,0
2023-12-04,301532.1135076011,105496.7265,0
2023-12-05,301532.1135076011,106462.5645,0
2023-12-06,301532.1135076011,105399.56469999999,0
2023-12-07,301532.1135076011,106013.94979999999,0
2023-12-08,301532.1135076011,106951.2346,0
2023-12-11,301532.1135076011,106113.9727,0
2023-12-12,301532.1135076011,106994.0933,0
2023-12-13,301532.1135076011,106991.2322,0
2023-12-14,301532.1135076011,104579.4405,1
2023-12-15,301532.1135076011,105951.0923,0
2023-12-18,301532.1135076011,106499.72989999999,0
2023-12-19,301532.1135076011,106674.05470000001,0
2023-12-20,301230.8832232011,105919.6491,1
2023-12-21,303300.5580604011,106754.0499,0
2023-12-22,303300.5580604011,107051.2286,0
2023-12-26,303300.5580604011,107074.0885,0
2023-12-27,303300.5580604011,106905.5148,0
2023-12-28,303300.5580604011,107251.2744,0
2023-12-29,303300.5580604011,107468.4579,0
2024-01-02,303300.5580604011,105991.0899,1
2024-01-03,303300.5580604011,105913.9269,1
2024-01-04,303300.5580604011,105153.828,1
2024-01-05,303300.5580604011,105099.5249,1
2024-01-08,303300.5580604011,107082.7007,1
2024-01-09,303300.5580604011,107396.98819999999,1
2024-01-10,303300.5580604011,109391.57949999999,1
2024-01-11,303300.5580604011,109923.10829999999,1
2024-01-12,303300.5580604011,111020.3835,1
2024-01-16,302997.63472440117,111534.74569999998,1
2024-01-17,302074.4757449012,111306.1756,0
2024-01-18,302074.4757449012,112563.4701,1
2024-01-19,302074.4757449012,113935.1219,0
2024-01-22,302074.4757449012,113317.87569999999,1
2024-01-23,301772.7423029013,114000.84049999999,1
2024-01-24,304541.2008029013,115046.70259999999,1
2024-01-25,305982.2880659013,115706.8075,0
2024-01-26,305982.2880659013,115438.182,0
2024-01-29,305982.2880659013,117092.70700000001,0
2024-01-30,305982.2880659013,116769.8073,0
2024-01-31,305982.2880659013,113623.63769999999,1
2024-02-01,305982.2880659013,115395.32329999999,0
2024-02-02,305982.2880659013,117521.35179999999,0
2024-02-05,305676.65207570133,115929.7132,1
2024-02-06,305250.51211010135,115883.9645,0
2024-02-07,305250.51211010135,118330.03159999999,0
2024-02-08,305250.51211010135,118347.1982,0
2024-02-09,305250.51211010135,120187.4635,0
2024-02-12,305250.51211010135,118675.8201,0
2024-02-13,305250.51211010135,116121.17569999999,0
2024-02-14,305250.51211010135,117243.39159999999,0
2024-02-15,305250.51211010135,116404.56910000001,0
2024-02-16,305250.51211010135,115688.86059999999,1
2024-02-20,305250.51211010135,115325.2697,1
2024-02-21,305250.51211010135,115150.627,1
2024-02-22,305250.51211010135,117861.7649,0
2024-02-23,305250.51211010135,117486.7007,0
2024-02-26,305250.51211010135,116685.1303,1
2024-02-27,305250.51211010135,116667.9637,1
2024-02-28,304945.57568860136,116736.659,1
2024-02-29,309063.83364510135,118431.47059999999,0
2024-03-01,309063.83364510135,118963.9531,0
2024-03-04,309063.83364510135,118797.9226,0
2024-03-05,309063.83364510135,115285.18539999999,0
2024-03-06,308755.14169010136,115124.8771,1
2024-03-07,313853.4822901013,117143.19529999999,0
2024-03-08,313540.0100415013,116307.23389999999,1
2024-03-11,312228.1740415013,115820.5579,1
2024-03-12,320210.9934458014,118900.98000000001,0
2024-03-13,320210.9934458014,118849.4513,0
2024-03-14,320210.9934458014,121746.6474,0
2024-03-15,320210.9934458014,119227.3477,1
2024-03-18,320210.9934458014,119484.99119999999,0
2024-03-19,320210.9934458014,120655.90359999999,0
2024-03-20,320210.9934458014,121749.5085,0
2024-03-21,320210.9934458014,122934.72639999999,0
2024-03-22,320210.9934458014,122754.3615,0
2024-03-25,320210.9934458014,121071.0232,0
2024-03-26,320210.9934458014,120724.5989,0
2024-03-27,320210.9934458014,120661.62580000001,0
2024-03-28,320210.9934458014,120458.3432,0
2024-04-01,320210.9934458014,121560.5603,0
2024-04-02,320210.9934458014,120664.48689999999,0
2024-04-03,320210.9934458014,120381.0646,0
2024-04-04,320210.9934458014,119645.32839999998,0
2024-04-05,320210.9934458014,121832.53820000001,0
2024-04-08,320210.9934458014,121566.2825,0
2024-04-09,320210.9934458014,122050.0974,0
2024-04-10,320210.9934458014,121185.525,0
2024-04-11,320210.9934458014,122522.4679,0
2024-04-12,320210.9934458014,120796.1842,0
2024-04-15,320210.9934458014,118431.47059999999,0
2024-04-16,320210.9934458014,118700.5585,0
2024-04-17,320210.9934458014,117916.1547,0
2024-04-18,320210.9934458014,115748.9726,0
2024-04-19,319891.1390349014,114274.6102,1
2024-04-22,321044.3743597014,114801.37049999999,0
2024-04-23,321044.3743597014,116693.7136,0
2024-04-24,321044.3743597014,117120.2776,0
2024-04-25,321044.3743597014,114251.72140000001,0
2024-04-26,321044.3743597014,116335.8738,0
2024-04-29,321044.3743597014,115170.6836,0
2024-04-30,321044.3743597014,111471.8882,1
2024-05-01,321044.3743597014,113077.91900000001,1
2024-05-02,321044.3743597014,113908.1582,1
2024-05-03,321044.3743597014,116433.20899999999,0
2024-05-06,321044.3743597014,118402.8307,0
2024-05-07,321044.3743597014,117200.4462,1
2024-05-08,321044.3743597014,117543.98049999999,0
2024-05-09,321044.3743597014,118053.5742,1
2024-05-10,321044.3743597014,118746.3939,1
2024-05-13,321044.3743597014,118454.3594,1
2024-05-14,321044.3743597014,119267.432,1
2024-05-15,321044.3743597014,121352.4514,0
2024-05-16,321044.3743597014,120753.06539999999,0
2024-05-17,321044.3743597014,120529.3505,0
2024-05-20,321044.3743597014,122000.6206,0
2024-05-21,321044.3743597014,123061.7997,0
2024-05-22,321044.3743597014,123486.254,0
2024-05-23,321044.3743597014,122476.7192,0
2024-05-24,321044.3743597014,123383.0232,0
2024-05-28,321044.3743597014,123428.9164,0
2024-05-29,321044.3743597014,123099.0807,0
2024-05-30,321044.3743597014,118940.4574,0
2024-05-31,321044.3743597014,119072.38590000001,1
2024-06-03,321044.3743597014,118610.6506,1
2024-06-04,321044.3743597014,119341.99399999999,1
2024-06-05,321044.3743597014,121619.19840000001,0
2024-06-06,321044.3743597014,121765.46130000001,1
2024-06-07,321044.3743597014,121573.30519999999,1
2024-06-10,321044.3743597014,122726.2418,1
2024-06-11,321044.3743597014,124105.7544,1
2024-06-12,321044.3743597014,126509.1651,1
2024-06-13,321044.3743597014,126658.2891,0
2024-06-14,321044.3743597014,126942.2316,0
2024-06-17,321044.3743597014,128605.6578,0
2024-06-18,321044.3743597014,128023.4673,0
2024-06-20,320723.70047970145,127839.89450000001,1
2024-06-21,323335.6160747014,129010.0555,0
2024-06-24,323335.6160747014,128404.9184,0
