Date,Model_Strategy,Buy_Hold,Signal
2022-02-04,260756.99050460133,85864.11839999999,1
2022-02-07,260756.99050460133,84463.8556,0
2022-02-08,260756.99050460133,85476.88729999999,0
2022-02-09,260756.99050460133,87342.96029999999,0
2022-02-10,260756.99050460133,84865.13209999999,0
2022-02-11,260756.99050460133,82805.40019999999,1
2022-02-14,260756.99050460133,82794.187,0
2022-02-15,260756.99050460133,84329.15269999999,0
2022-02-16,260756.99050460133,84230.7482,0
2022-02-17,260756.99050460133,81764.6534,0
2022-02-18,260756.99050460133,80977.3307,1
2022-02-22,260756.99050460133,80918.2302,1
2022-02-23,260756.99050460133,78823.3559,1
2022-02-24,260756.99050460133,82850.05069999999,0
2022-02-25,260756.99050460133,83614.9181,0
2022-02-28,260756.99050460133,84031.0781,0
2022-03-01,260756.99050460133,82951.28739999999,0
2022-03-02,260756.99050460133,84424.7539,0
2022-03-03,260756.99050460133,83224.0745,0
2022-03-04,260756.99050460133,81519.986,0
2022-03-07,260756.99050460133,78440.9222,1
2022-03-08,260756.99050460133,77580.4825,1
2022-03-09,260756.99050460133,81137.58119999999,0
2022-03-10,260756.99050460133,80319.3066,0
2022-03-11,260756.99050460133,78767.1165,1
2022-03-14,260756.99050460133,77746.33959999999,1
2022-03-15,260756.99050460133,80757.9508,1
2022-03-16,260756.99050460133,82793.84019999999,1
2022-03-17,260756.99050460133,83027.2366,1
2022-03-18,260756.99050460133,84492.23539999999,0
2022-03-21,260756.99050460133,84135.147,0
2022-03-22,260756.99050460133,85512.9834,0
2022-03-23,260756.99050460133,84227.91600000001,1
2022-03-24,260756.99050460133,85524.2255,1
2022-03-25,260756.99050460133,85406.14009999999,1
2022-03-28,260756.99050460133,87380.15460000001,0
2022-03-29,260756.99050460133,88704.5549,0
2022-03-30,260756.99050460133,88268.6851,0
2022-03-31,260756.99050460133,86708.0562,0
2022-04-01,260756.99050460133,87020.2051,0
2022-04-04,260756.99050460133,88580.83399999999,0
2022-04-05,260756.99050460133,87430.7585,0
2022-04-06,260756.99050460133,84230.7482,0
2022-04-07,260756.99050460133,84756.5837,0
2022-04-08,260756.99050460133,83519.288,0
2022-04-11,260756.99050460133,80226.5087,0
2022-04-12,260756.99050460133,79326.6783,0
2022-04-13,260756.99050460133,80890.13939999999,0
2022-04-14,260756.99050460133,78699.635,1
2022-04-18,260756.99050460133,78893.64069999999,0
2022-04-19,260756.99050460133,80237.75080000001,0
2022-04-20,260756.99050460133,80535.8543,0
2022-04-21,260756.99050460133,78975.1676,0
2022-04-22,260756.99050460133,77068.6924,1
2022-04-25,260756.99050460133,78949.85119999999,1
2022-04-26,260756.99050460133,75997.3116,1
2022-04-27,260756.99050460133,79652.8726,0
2022-04-28,260756.99050460133,81455.3367,0
2022-04-29,260756.99050460133,78050.0497,1
2022-05-02,260756.99050460133,80004.3544,0
2022-05-03,260756.99050460133,79247.95469999999,0
2022-05-04,260756.99050460133,81553.74119999999,0
2022-05-05,260756.99050460133,78002.2491,0
2022-05-06,260756.99050460133,77265.5303,0
2022-05-09,260756.99050460133,74411.39519999998,0
2022-05-10,260756.99050460133,75794.89600000001,0
2022-05-11,260756.99050460133,73278.1684,0
2022-05-12,260756.99050460133,71815.94399999999,1
2022-05-13,260756.99050460133,73438.4478,0
2022-05-16,260756.99050460133,73545.2911,0
2022-05-17,260756.99050460133,75041.2707,0
2022-05-18,260756.99050460133,71625.2329,1
2022-05-19,260756.99050460133,71360.3066,1
2022-05-20,260756.99050460133,71196.8193,1
2022-05-23,260756.99050460133,73477.00039999999,1
2022-05-24,260756.99050460133,73186.671,1
2022-05-25,260756.99050460133,74004.0497,1
2022-05-26,260756.99050460133,74956.7093,1
2022-05-27,260756.99050460133,77025.48689999999,0
2022-05-31,260756.99050460133,76639.35399999999,0
2022-06-01,260756.99050460133,76794.4025,0
2022-06-02,260756.99050460133,77403.181,0
2022-06-03,260756.99050460133,76117.9402,0
2022-06-06,260756.99050460133,75759.98479999999,0
2022-06-07,260756.99050460133,76816.9445,0
2022-06-08,260756.99050460133,76227.87580000001,0
2022-06-09,260756.99050460133,74643.8668,0
2022-06-10,260756.99050460133,71318.0259,0
2022-06-13,260756.99050460133,68293.75649999999,1
2022-06-14,260756.99050460133,68922.3026,1
2022-06-15,260756.99050460133,70971.3415,0
2022-06-16,260756.99050460133,69057.5835,1
2022-06-17,260756.99050460133,69812.9428,1
2022-06-21,260756.99050460133,71529.40049999999,1
2022-06-22,260756.99050460133,71357.47439999999,1
2022-06-23,260756.99050460133,72972.4642,0
2022-06-24,260756.99050460133,75464.04879999999,0
2022-06-27,260756.99050460133,74672.0443,0
2022-06-28,260756.99050460133,72301.6663,1
2022-06-29,260756.99050460133,73367.0648,0
2022-06-30,260756.99050460133,72400.3309,1
2022-07-01,260756.99050460133,73175.4,1
2022-07-05,260756.99050460133,74097.0499,1
2022-07-06,260756.99050460133,75044.1029,0
2022-07-07,260756.99050460133,75661.34909999999,0
2022-07-08,260756.99050460133,75452.7778,0
2022-07-11,260756.99050460133,74564.9409,0
2022-07-12,260756.99050460133,71509.69069999999,0
2022-07-13,260756.99050460133,71241.9322,0
2022-07-14,260756.99050460133,71625.2329,0
2022-07-15,260756.99050460133,72369.3212,1
2022-07-18,260756.99050460133,71673.1491,1
2022-07-19,260756.99050460133,73161.3257,0
2022-07-20,260756.99050460133,73933.5915,0
2022-07-21,260756.99050460133,74657.9411,0
2022-07-22,260756.99050460133,73395.2423,1
2022-07-25,260756.99050460133,72964.0254,1
2022-07-26,260756.99050460133,71010.8189,1
2022-07-27,260756.99050460133,75757.1526,1
2022-07-28,260756.99050460133,77918.9593,0
2022-07-29,260756.99050460133,79139.3774,0
2022-08-01,260756.99050460133,78369.9438,1
2022-08-02,260756.99050460133,77470.8359,1
2022-08-03,260756.99050460133,79626.9782,0
2022-08-04,260756.99050460133,79959.5594,0
2022-08-05,260756.99050460133,79750.9881,1
2022-08-08,260756.99050460133,79021.003,1
2022-08-09,260756.99050460133,79579.062,1
2022-08-10,260756.99050460133,81512.5587,1
2022-08-11,260756.99050460133,80909.4157,1
2022-08-12,260756.99050460133,82287.6567,0
2022-08-15,260756.99050460133,82727.34129999999,0
2022-08-16,260756.99050460133,82513.1345,0
2022-08-17,260756.99050460133,82295.6331,0
2022-08-18,260756.99050460133,81970.826,0
2022-08-19,260756.99050460133,80835.3739,0
2022-08-22,260756.99050460133,78462.7995,0
2022-08-23,260756.99050460133,78092.7928,0
2022-08-24,260756.99050460133,77909.22,0
2022-08-25,260756.99050460133,78773.5034,0
2022-08-26,260756.99050460133,75734.3216,0
2022-08-29,260756.99050460133,74926.5377,0
2022-08-30,260756.99050460133,74288.22339999999,0
2022-08-31,260756.99050460133,73864.5205,0
2022-09-01,260756.99050460133,73562.31319999999,0
2022-09-02,260756.99050460133,72336.4908,0
2022-09-06,260756.99050460133,71542.8101,1
2022-09-07,260756.99050460133,72909.86679999999,0
2022-09-08,260756.99050460133,73031.30459999999,0
2022-09-09,260756.99050460133,74709.0652,0
2022-09-12,260756.99050460133,75327.61189999999,0
2022-09-13,260756.99050460133,71186.9355,0
2022-09-14,260756.99050460133,71251.8738,0
2022-09-15,260756.99050460133,69319.9377,0
2022-09-16,260756.99050460133,69139.1682,0
2022-09-19,260756.99050460133,69077.0332,0
2022-09-20,260756.99050460133,68492.38620000001,0
2022-09-21,260756.99050460133,67503.8039,0
2022-09-22,260756.99050460133,68077.151,0
2022-09-23,260756.99050460133,67212.8676,1
2022-09-26,260756.99050460133,67080.1299,0
2022-09-27,260756.99050460133,66786.3614,0
2022-09-28,260756.99050460133,68102.583,0
2022-09-29,260756.99050460133,67094.2331,1
2022-09-30,260756.99050460133,65794.9758,1
2022-10-03,260756.99050460133,68009.3805,1
2022-10-04,260756.99050460133,70308.52,0
2022-10-05,260756.99050460133,70398.8903,0
2022-10-06,260756.99050460133,69718.17970000001,0
2022-10-07,260756.99050460133,66173.4502,0
2022-10-10,260756.99050460133,64764.055,1
2022-10-11,260756.99050460133,63679.437999999995,1
2022-10-12,260756.99050460133,63775.4727,1
2022-10-13,260756.99050460133,66173.4502,1
2022-10-14,260756.99050460133,64569.153399999996,1
2022-10-17,260756.99050460133,67102.7297,0
2022-10-18,260756.99050460133,67376.7017,1
2022-10-19,260756.99050460133,66806.129,1
2022-10-20,260756.99050460133,66712.9265,1
2022-10-21,260756.99050460133,68399.15479999999,0
2022-10-24,260756.99050460133,69848.11409999999,0
2022-10-25,260756.99050460133,70811.2644,0
2022-10-26,260756.99050460133,65348.702,0
2022-10-27,260756.99050460133,64057.9124,0
2022-10-28,260756.99050460133,66633.8561,0
2022-10-31,260756.99050460133,65577.5033,0
2022-11-01,260756.99050460133,64458.986600000004,0
2022-11-02,260756.99050460133,62179.6436,1
2022-11-03,260756.99050460133,60527.315,1
2022-11-04,260756.99050460133,62543.9859,1
2022-11-07,260756.99050460133,64374.2518,1
2022-11-08,260756.99050460133,64656.7204,1
2022-11-09,260756.99050460133,63425.2336,1
2022-11-10,260756.99050460133,68642.0593,0
2022-11-11,260756.99050460133,69808.5789,0
2022-11-14,260756.99050460133,68238.1529,0
2022-11-15,260756.99050460133,68356.7874,0
2022-11-16,260756.99050460133,68481.4331,0
2022-11-17,260756.99050460133,68467.2432,0
2022-11-18,260756.99050460133,68336.962,0
2022-11-21,260756.99050460133,68572.0635,1
2022-11-22,260756.99050460133,69416.1169,0
2022-11-23,260756.99050460133,70138.4146,0
2022-11-25,260756.99050460133,70112.89589999999,1
2022-11-28,260756.99050460133,68489.9008,1
2022-11-29,260756.99050460133,68084.8673,1
2022-11-30,260756.99050460133,72279.7312,0
2022-12-01,260756.99050460133,72152.2533,0
2022-12-02,260756.99050460133,72245.7448,0
2022-12-05,260756.99050460133,70880.5088,0
2022-12-06,260756.99050460133,69441.60669999999,0
2022-12-07,260756.99050460133,69229.1628,1
2022-12-08,260756.99050460133,70087.4061,1
2022-12-09,260756.99050460133,69526.6016,1
2022-12-12,260756.99050460133,71534.8048,0
2022-12-13,260756.99050460133,72783.8917,0
2022-12-14,260756.99050460133,72868.8866,0
2022-12-15,260756.99050460133,70543.4481,0
2022-12-16,260756.99050460133,69319.8221,0
2022-12-19,260756.99050460133,68118.85369999999,0
2022-12-20,260756.99050460133,68501.2296,0
2022-12-21,260756.99050460133,69246.156,0
2022-12-22,260756.99050460133,67478.7187,0
2022-12-23,260756.99050460133,67631.68639999999,0
2022-12-27,260756.99050460133,67130.3292,0
2022-12-28,260756.99050460133,66442.0468,0
2022-12-29,260756.99050460133,68277.4858,0
2022-12-30,260756.99050460133,67940.4251,0
2023-01-03,260756.99050460133,67872.4234,0
2023-01-04,260756.99050460133,64904.0177,0
2023-01-05,260756.99050460133,62980.8094,1
2023-01-06,260756.99050460133,63722.9036,1
2023-01-09,260756.99050460133,64343.2132,1
2023-01-10,260756.99050460133,64833.2127,1
2023-01-11,260756.99050460133,66793.2685,1
2023-01-12,260756.99050460133,67569.34909999999,0
2023-01-13,260756.99050460133,67773.29639999999,0
2023-01-17,260756.99050460133,68090.5317,0
2023-01-18,260756.99050460133,66804.5973,1
2023-01-19,260756.99050460133,65705.617,1
2023-01-20,260756.99050460133,68053.71310000001,0
2023-01-23,260756.99050460133,68722.1701,1
2023-01-24,260756.99050460133,68569.2313,0
2023-01-25,260756.99050460133,68164.16889999999,0
2023-01-26,260756.99050460133,70257.33810000001,0
2023-01-27,260756.99050460133,70302.6822,1
2023-01-30,260756.99050460133,68758.9887,1
2023-01-31,260756.99050460133,70203.5552,1
2023-02-01,260756.99050460133,71602.7776,1
2023-02-02,260756.99050460133,74959.2236,1
2023-02-03,260756.99050460133,73188.95409999999,1
2023-02-06,260756.99050460133,72741.4087,0
2023-02-07,260756.99050460133,75797.6126,0
2023-02-08,260756.99050460133,75562.54,1
2023-02-09,260756.99050460133,74681.6391,1
2023-02-10,260756.99050460133,74534.36469999999,1
2023-02-13,260756.99050460133,76862.60650000001,0
2023-02-14,260756.99050460133,77103.37240000001,0
2023-02-15,260756.99050460133,76487.2244,0
2023-02-16,260756.99050460133,74451.24829999999,0
2023-02-17,260756.99050460133,73289.87289999999,0
2023-02-21,260756.99050460133,71759.3578,0
2023-02-22,260756.99050460133,71429.98449999999,0
2023-02-23,260756.99050460133,72355.6804,0
2023-02-24,260756.99050460133,70779.7056,0
2023-02-27,260756.99050460133,71046.6549,0
2023-02-28,260756.99050460133,70836.4941,0
2023-03-01,260756.99050460133,69942.068,1
2023-03-02,260756.99050460133,71316.4075,0
2023-03-03,260756.99050460133,72503.3305,0
2023-03-06,260756.99050460133,72951.97409999999,0
2023-03-07,260756.99050460133,72179.6216,0
2023-03-08,260756.99050460133,72051.82579999999,0
2023-03-09,260756.99050460133,71659.9996,1
2023-03-10,260756.99050460133,70600.8435,1
2023-03-13,260756.99050460133,72114.3076,1
2023-03-14,260756.99050460133,74065.0865,1
2023-03-15,260756.99050460133,75385.4697,1
2023-03-16,260756.99050460133,78440.83549999999,0
2023-03-17,260756.99050460133,79357.977,0
2023-03-20,260756.99050460133,77313.5332,1
2023-03-21,260756.99050460133,77753.6513,1
2023-03-22,260756.99050460133,77330.55529999999,1
2023-03-23,260756.99050460133,78855.3771,0
2023-03-24,260756.99050460133,79681.6859,0
2023-03-27,260756.99050460133,78491.9018,1
2023-03-28,260756.99050460133,78165.3896,1
2023-03-29,260756.99050460133,79664.6638,1
2023-03-30,260756.99050460133,80669.86360000001,1
2023-03-31,260756.99050460133,81876.64089999998,0
2023-04-03,260496.50596730135,81572.8152,1
2023-04-04,260190.74744930133,81558.6253,0
2023-04-05,260190.74744930133,80752.1997,0
2023-04-06,260190.74744930133,82813.72339999999,0
2023-04-10,260190.74744930133,82186.1599,0
2023-04-11,260190.74744930133,80323.4393,1
2023-04-12,260190.74744930133,80510.8558,1
2023-04-13,260190.74744930133,82313.92679999999,0
2023-04-14,260190.74744930133,81263.3251,0
2023-04-17,260190.74744930133,82018.6266,0
2023-04-18,260190.74744930133,81896.5241,0
2023-04-19,260190.74744930133,81919.2684,0
2023-04-20,260190.74744930133,81254.7707,0
2023-04-21,260190.74744930133,81155.4125,1
2023-04-24,260190.74744930133,80022.4458,1
2023-04-25,260190.74744930133,78219.31700000001,1
2023-04-26,260190.74744930133,83884.2083,1
2023-04-27,260190.74744930133,86570.4344,0
2023-04-28,260190.74744930133,87260.4219,0
2023-05-01,260190.74744930133,86777.7052,0
2023-05-02,260190.74744930133,86735.1066,0
2023-05-03,260190.74744930133,86448.303,0
2023-05-04,260190.74744930133,86735.1066,0
2023-05-05,260190.74744930133,88223.0231,0
2023-05-08,260190.74744930133,87655.1381,0
2023-05-09,260190.74744930133,87186.61129999999,0
2023-05-10,260190.74744930133,88694.41100000001,0
2023-05-11,260190.74744930133,88069.67970000001,0
2023-05-12,260190.74744930133,87745.9997,0
2023-05-15,260190.74744930133,87885.1243,1
2023-05-16,260190.74744930133,88532.54209999999,1
2023-05-17,260190.74744930133,89369.1971,1
2023-05-18,260190.74744930133,90655.47829999999,0
2023-05-19,260190.74744930133,90604.2675,0
2023-05-22,260190.74744930133,91412.4271,1
2023-05-23,260190.74744930133,89727.75940000001,1
2023-05-24,259930.84102480137,89326.51180000001,1
2023-05-25,269656.39234710135,92761.3346,0
2023-05-26,269656.39234710135,94744.79939999999,0
2023-05-30,269656.39234710135,94266.73559999999,1
2023-05-31,269387.0318844014,93464.2404,1
2023-06-01,272551.02603030147,94656.5966,0
2023-06-02,272551.02603030147,95459.0918,0
2023-06-05,272551.02603030147,95612.7531,0
2023-06-06,272551.02603030147,94969.6414,0
2023-06-07,272278.7695773015,92038.51670000001,1
2023-06-08,273861.54557730147,92573.5135,1
2023-06-09,275149.60307730146,93008.89199999999,1
2023-06-12,279409.7260773014,94448.86339999999,1
2023-06-13,281463.9490773015,95143.21479999999,1
2023-06-14,283747.7611233015,96011.1685,0
2023-06-15,283747.7611233015,99073.2102,0
2023-06-16,283747.7611233015,97431.19889999999,0
2023-06-20,283747.7611233015,96213.20839999999,0
2023-06-21,283747.7611233015,94935.4816,0
2023-06-22,283747.7611233015,96685.60780000001,0
2023-06-23,283747.7611233015,95350.948,0
2023-06-26,283464.31502970157,93523.9767,1
2023-06-27,288613.9686297015,95222.8921,1
2023-06-28,289428.37917210156,95587.1477,0
2023-06-29,289428.37917210156,95359.5024,0
2023-06-30,289428.37917210156,96921.8075,0
2023-07-03,289428.37917210156,96196.12849999999,0
2023-07-05,289428.37917210156,96241.6749,0
2023-07-06,289428.37917210156,97129.5407,0
2023-07-07,289428.37917210156,95977.0087,0
2023-07-10,289428.37917210156,94443.17009999999,1
2023-07-11,289428.37917210156,94625.269,1
2023-07-12,289428.37917210156,95971.3443,1
2023-07-13,289428.37917210156,97525.1239,1
2023-07-14,289428.37917210156,98259.2995,1
2023-07-17,289428.37917210156,98398.77089999999,0
2023-07-18,289428.37917210156,102314.5186,0
2023-07-19,289428.37917210156,101059.5361,0
2023-07-20,289428.37917210156,98723.1734,1
2023-07-21,289428.37917210156,97841.0009,0
2023-07-24,289428.37917210156,98222.3075,0
2023-07-25,289428.37917210156,99892.7853,0
2023-07-26,289428.37917210156,96133.53110000001,0
2023-07-27,289428.37917210156,94127.2931,1
2023-07-28,289428.37917210156,96304.2723,0
2023-07-31,289428.37917210156,95607.0887,0
2023-08-01,289428.37917210156,95726.59019999999,0
2023-08-02,289428.37917210156,93210.9608,0
2023-08-03,289428.37917210156,92971.9,0
2023-08-04,289428.37917210156,93290.60919999999,0
2023-08-07,289428.37917210156,93953.6908,0
2023-08-08,289428.37917210156,92798.3266,0
2023-08-09,289428.37917210156,91711.2531,0
2023-08-10,289428.37917210156,91910.4608,0
2023-08-11,289428.37917210156,91364.0485,0
2023-08-14,289428.37917210156,92226.33780000001,0
2023-08-15,289428.37917210156,91605.9415,0
2023-08-16,289428.37917210156,91383.52709999999,0
2023-08-17,289428.37917210156,90379.6856,1
2023-08-18,289428.37917210156,90265.6173,1
2023-08-21,289428.37917210156,91805.6116,0
2023-08-22,289428.37917210156,91970.9774,0
2023-08-23,289428.37917210156,93265.69739999999,0
2023-08-24,289428.37917210156,91260.9044,1
2023-08-25,289428.37917210156,92119.2922,1
2023-08-28,289428.37917210156,92324.5978,1
2023-08-29,289428.37917210156,93667.78309999999,0
2023-08-30,289428.37917210156,93776.15809999999,1
2023-08-31,289428.37917210156,93482.44739999999,1
2023-09-01,289428.37917210156,93739.0794,0
2023-09-05,289428.37917210156,95133.59109999999,0
2023-09-06,289428.37917210156,94942.5332,1
2023-09-07,289428.37917210156,94095.5609,0
2023-09-08,289428.37917210156,95338.9256,0
2023-09-11,289428.37917210156,96385.5391,0
2023-09-12,289428.37917210156,94625.9626,0
2023-09-13,289428.37917210156,95849.41519999999,0
2023-09-14,289428.37917210156,96602.2602,0
2023-09-15,289428.37917210156,94183.966,0
2023-09-18,289428.37917210156,93853.1477,0
2023-09-19,289428.37917210156,93736.2183,0
2023-09-20,289428.37917210156,91489.04100000001,0
2023-09-21,289428.37917210156,91135.39170000001,0
2023-09-22,289428.37917210156,90416.7643,0
2023-09-25,289428.37917210156,90567.91129999999,0
2023-09-26,289428.37917210156,89027.94589999999,1
2023-09-27,289428.37917210156,89213.3105,1
2023-09-28,289428.37917210156,89455.7237,0
2023-09-29,289428.37917210156,90057.4506,1
2023-10-02,289428.37917210156,91782.75170000001,0
2023-10-03,289428.37917210156,89384.42739999999,1
2023-10-04,289428.37917210156,90972.8581,1
2023-10-05,289428.37917210156,91086.9264,1
2023-10-06,289428.37917210156,93339.8259,1
2023-10-09,289428.37917210156,94069.8977,0
2023-10-10,289428.37917210156,93662.08979999999,0
2023-10-11,289428.37917210156,94811.35609999999,0
2023-10-12,289428.37917210156,94452.0135,0
2023-10-13,289428.37917210156,93473.86409999999,0
2023-10-16,289428.37917210156,94874.098,0
2023-10-17,289428.37917210156,94708.67439999999,0
2023-10-18,289428.37917210156,94152.5806,0
2023-10-19,289428.37917210156,94497.6466,0
2023-10-20,289428.37917210156,93171.599,1
2023-10-23,289428.37917210156,93927.3051,0
2023-10-24,289428.37917210156,94272.3711,0
2023-10-25,289428.37917210156,97164.07620000001,0
2023-10-26,289428.37917210156,93519.49719999998,1
2023-10-27,289428.37917210156,94067.03659999999,1
2023-10-30,289428.37917210156,96205.86779999999,1
2023-10-31,289428.37917210156,96434.0044,1
2023-11-01,289428.37917210156,98704.01269999999,1
2023-11-02,289428.37917210156,99345.6794,1
2023-11-03,289428.37917210156,100623.2617,1
2023-11-06,289428.37917210156,101686.984,1
2023-11-07,289428.37917210156,102827.69589999999,1
2023-11-08,289428.37917210156,103589.12419999999,0
2023-11-09,289428.37917210156,102873.3001,1
2023-11-10,289428.37917210156,105434.2158,0
2023-11-13,289139.2770021016,104581.5213,1
2023-11-14,291677.80187460163,105605.3038,0
2023-11-15,291677.80187460163,105648.1625,0
2023-11-16,291677.80187460163,107505.5944,0
2023-11-17,291677.80187460163,105699.63339999999,1
2023-11-20,291677.80187460163,107868.4917,0
2023-11-21,291677.80187460163,106619.7516,0
2023-11-22,291677.80187460163,107985.65229999999,1
2023-11-24,291677.80187460163,107865.6595,0
2023-11-27,291677.80187460163,108202.8358,0
2023-11-28,291677.80187460163,109371.5807,0
2023-11-29,291677.80187460163,108271.4155,0
2023-11-30,291677.80187460163,108288.5532,0
2023-12-01,291677.80187460163,107031.2298,0
2023-12-04,291677.80187460163,105496.7265,0
2023-12-05,291677.80187460163,106462.5934,0
2023-12-06,291677.80187460163,105399.56469999999,0
2023-12-07,291677.80187460163,106013.9787,0
2023-12-08,291677.80187460163,106951.2346,0
2023-12-11,291677.80187460163,106113.9727,0
2023-12-12,291677.80187460163,106994.0933,0
2023-12-13,291677.80187460163,106991.2322,0
2023-12-14,291677.80187460163,104579.4405,1
2023-12-15,291677.80187460163,105951.0923,0
2023-12-18,291677.80187460163,106499.72989999999,0
2023-12-19,291677.80187460163,106674.05470000001,0
2023-12-20,291386.46609510167,105919.6202,1
2023-12-21,293388.2384121017,106754.0499,0
2023-12-22,293388.2384121017,107051.2575,0
2023-12-26,293388.2384121017,107074.1174,0
2023-12-27,293388.2384121017,106905.5148,0
2023-12-28,293388.2384121017,107251.2744,0
2023-12-29,293388.2384121017,107468.4579,0
2024-01-02,293388.2384121017,105991.0899,0
2024-01-03,293388.2384121017,105913.9269,1
2024-01-04,293388.2384121017,105153.828,1
2024-01-05,293095.15875770175,105099.5249,1
2024-01-08,298626.0113577018,107082.67180000001,1
2024-01-09,299502.69755770173,107397.0171,1
2024-01-10,305065.3871577017,109391.57949999999,1
2024-01-11,306547.70175770175,109923.0794,1
2024-01-12,309608.08375770174,111020.41239999999,1
2024-01-16,311042.60255770176,111534.7746,1
2024-01-17,310094.6670055018,111306.1756,0
2024-01-18,310094.6670055018,112563.4701,1
2024-01-19,310094.6670055018,113935.1219,0
2024-01-22,309784.93992150185,113317.87569999999,1
2024-01-23,311651.86792150186,114000.84049999999,1
2024-01-24,314510.79892150185,115046.70259999999,1
2024-01-25,315998.90161850187,115706.77859999999,0
2024-01-26,315998.90161850187,115438.182,0
2024-01-29,315998.90161850187,117092.7359,0
2024-01-30,315998.90161850187,116769.8073,0
2024-01-31,315683.2281857019,113623.63769999999,1
2024-02-01,320285.34324170183,115395.32329999999,0
2024-02-02,320285.34324170183,117521.35179999999,0
2024-02-05,320285.34324170183,115929.6843,1
2024-02-06,320285.34324170183,115883.9645,0
2024-02-07,320285.34324170183,118330.0605,0
2024-02-08,320285.34324170183,118347.1693,0
2024-02-09,320285.34324170183,120187.4346,0
2024-02-12,320285.34324170183,118675.8201,0
2024-02-13,320285.34324170183,116121.1468,0
2024-02-14,320285.34324170183,117243.39159999999,0
2024-02-15,320285.34324170183,116404.56910000001,0
2024-02-16,320285.34324170183,115688.86059999999,1
2024-02-20,320285.34324170183,115325.2697,1
2024-02-21,319965.4269978019,115150.627,1
2024-02-22,327171.00103060185,117861.7649,0
2024-02-23,327171.00103060185,117486.7007,0
2024-02-26,327171.00103060185,116685.1303,1
2024-02-27,327171.00103060185,116667.9637,1
2024-02-28,327171.00103060185,116736.659,1
2024-02-29,327171.00103060185,118431.47059999999,0
2024-03-01,327171.00103060185,118963.9531,0
2024-03-04,327171.00103060185,118797.9226,0
2024-03-05,327171.00103060185,115285.18539999999,0
2024-03-06,327171.00103060185,115124.8771,0
2024-03-07,327171.00103060185,117143.19529999999,0
2024-03-08,327171.00103060185,116307.23389999999,1
2024-03-11,327171.00103060185,115820.529,1
2024-03-12,327171.00103060185,118900.98000000001,0
2024-03-13,327171.00103060185,118849.4513,0
2024-03-14,327171.00103060185,121746.6474,0
2024-03-15,327171.00103060185,119227.3477,1
2024-03-18,327171.00103060185,119484.99119999999,1
2024-03-19,327171.00103060185,120655.90359999999,1
2024-03-20,327171.00103060185,121749.5085,0
2024-03-21,327171.00103060185,122934.72639999999,0
2024-03-22,327171.00103060185,122754.3615,0
2024-03-25,327171.00103060185,121071.0232,0
2024-03-26,327171.00103060185,120724.5989,0
2024-03-27,327171.00103060185,120661.62580000001,0
2024-03-28,327171.00103060185,120458.3721,0
2024-04-01,327171.00103060185,121560.5603,0
2024-04-02,327171.00103060185,120664.48689999999,0
2024-04-03,327171.00103060185,120381.0646,0
2024-04-04,327171.00103060185,119645.32839999998,1
2024-04-05,327171.00103060185,121832.50929999999,0
2024-04-08,327171.00103060185,121566.2825,0
2024-04-09,327171.00103060185,122050.0974,0
2024-04-10,327171.00103060185,121185.525,0
2024-04-11,327171.00103060185,122522.4679,0
2024-04-12,327171.00103060185,120796.1842,0
2024-04-15,327171.00103060185,118431.47059999999,0
2024-04-16,327171.00103060185,118700.5585,0
2024-04-17,327171.00103060185,117916.1547,0
2024-04-18,327171.00103060185,115748.9726,0
2024-04-19,327171.00103060185,114274.6102,1
2024-04-22,327171.00103060185,114801.37049999999,0
2024-04-23,327171.00103060185,116693.7425,0
2024-04-24,327171.00103060185,117120.30649999999,0
2024-04-25,327171.00103060185,114251.72140000001,0
2024-04-26,327171.00103060185,116335.8738,0
2024-04-29,327171.00103060185,115170.6836,0
2024-04-30,327171.00103060185,111471.8882,1
2024-05-01,327171.00103060185,113077.9479,1
2024-05-02,327171.00103060185,113908.1582,1
2024-05-03,327171.00103060185,116433.20899999999,0
2024-05-06,327171.00103060185,118402.8596,0
2024-05-07,326844.1727860019,117200.4462,1
2024-05-08,327474.47864920186,117543.98049999999,0
2024-05-09,327474.47864920186,118053.5742,0
2024-05-10,327474.47864920186,118746.3939,1
2024-05-13,327474.47864920186,118454.3594,1
2024-05-14,327474.47864920186,119267.432,1
2024-05-15,327474.47864920186,121352.4514,0
2024-05-16,327147.3515848019,120753.0365,1
2024-05-17,326541.3095848019,120529.3505,1
2024-05-20,330197.0553094019,122000.64949999998,0
2024-05-21,330197.0553094019,123061.7997,0
2024-05-22,330197.0553094019,123486.254,0
2024-05-23,330197.0553094019,122476.7192,0
2024-05-24,330197.0553094019,123383.0232,0
2024-05-28,330197.0553094019,123428.8875,0
2024-05-29,330197.0553094019,123099.0807,0
2024-05-30,330197.0553094019,118940.48629999999,0
2024-05-31,330197.0553094019,119072.4148,1
2024-06-03,330197.0553094019,118610.6506,1
2024-06-04,330197.0553094019,119341.99399999999,1
2024-06-05,330197.0553094019,121619.16949999999,0
2024-06-06,330197.0553094019,121765.46130000001,1
2024-06-07,330197.0553094019,121573.30519999999,1
2024-06-10,330197.0553094019,122726.2418,1
2024-06-11,329867.28540220193,124105.7544,1
2024-06-12,336254.1270022019,126509.1362,1
2024-06-13,336650.4918022019,126658.2891,1
2024-06-14,337067.7441286019,126942.2316,0
2024-06-17,337067.7441286019,128605.6578,0
2024-06-18,337067.7441286019,128023.4673,0
