Date,Model_Strategy,Buy_Hold,Signal
2022-02-15,147735.75770340036,65213.0944,0
2022-02-16,147735.75770340036,65122.5088,0
2022-02-17,147735.75770340036,63737.4976,0
2022-02-18,147735.75770340036,63141.260800000004,0
2022-02-22,147735.75770340036,62016.64,0
2022-02-23,147735.75770340036,60412.7872,1
2022-02-24,147735.75770340036,61420.4032,0
2022-02-25,147735.75770340036,62216.66559999999,1
2022-02-28,147735.75770340036,62318.5408,0
2022-03-01,147735.75770340036,61593.97120000001,0
2022-03-02,147735.75770340036,62861.977600000006,0
2022-03-03,147735.75770340036,62737.4464,0
2022-03-04,147735.75770340036,61582.6816,0
2022-03-07,147735.75770340036,60122.176,0
2022-03-08,147735.75770340036,59420.2624,0
2022-03-09,147735.75770340036,61499.62239999999,0
2022-03-10,147735.75770340036,59827.84,0
2022-03-11,147735.75770340036,58397.5552,1
2022-03-14,147735.75770340036,56846.502400000005,1
2022-03-15,147735.75770340036,58533.41440000001,1
2022-03-16,147588.1716398004,60231.615999999995,1
2022-03-17,148540.7459398004,60620.3392,1
2022-03-18,151648.0220398004,61888.3456,1
2022-03-21,152942.7439398004,62416.6912,1
2022-03-22,156123.98263980038,63714.88,1
2022-03-23,157409.3886398004,64239.424,1
2022-03-24,160979.07213980038,65696.128,1
2022-03-25,161580.0888398004,65941.3888,1
2022-03-28,162231.5678881004,66273.5104,0
2022-03-29,162231.5678881004,67541.5168,0
2022-03-30,162231.5678881004,67092.4288,0
2022-03-31,162231.5678881004,65899.9168,0
2022-04-01,162231.5678881004,65786.7136,0
2022-04-04,162231.5678881004,67345.2928,0
2022-04-05,162231.5678881004,66069.7216,0
2022-04-06,162231.5678881004,64850.7904,0
2022-04-07,162231.5678881004,64967.79519999999,0
2022-04-08,162231.5678881004,64194.150400000006,0
2022-04-11,162231.5678881004,62556.313599999994,0
2022-04-12,162231.5678881004,63277.12,0
2022-04-13,162231.5678881004,64311.1168,0
2022-04-14,162231.5678881004,62382.7072,0
2022-04-18,162231.5678881004,62299.686400000006,0
2022-04-19,162231.5678881004,63178.9696,0
2022-04-20,162231.5678881004,63114.84160000001,0
2022-04-21,162231.5678881004,62809.1392,0
2022-04-22,162231.5678881004,61061.8624,0
2022-04-25,162231.5678881004,61473.2032,0
2022-04-26,162231.5678881004,59178.7264,0
2022-04-27,162231.5678881004,59091.9424,0
2022-04-28,162231.5678881004,61760.0128,0
2022-04-29,162231.5678881004,59499.520000000004,0
2022-05-02,162231.5678881004,59616.486399999994,0
2022-05-03,162231.5678881004,60190.10560000001,0
2022-05-04,162231.5678881004,62658.1888,0
2022-05-05,162231.5678881004,59167.3984,0
2022-05-06,162231.5678881004,59447.10400000001,0
2022-05-09,162231.5678881004,57474.2656,0
2022-05-10,162231.5678881004,58400.20480000001,0
2022-05-11,162231.5678881004,55372.940800000004,0
2022-05-12,162231.5678881004,53883.865600000005,1
2022-05-13,162231.5678881004,55603.49440000001,0
2022-05-16,162231.5678881004,55010.0992,0
2022-05-17,162231.5678881004,56408.4736,0
2022-05-18,162231.5678881004,53226.2656,1
2022-05-19,162231.5678881004,51914.8288,1
2022-05-20,162231.5678881004,52005.4912,1
2022-05-23,162231.5678881004,54091.7248,0
2022-05-24,162231.5678881004,53052.390400000004,1
2022-05-25,162231.5678881004,53112.8704,1
2022-05-26,162231.5678881004,54344.934400000006,1
2022-05-27,162231.5678881004,56559.6544,1
2022-05-31,162231.5678881004,56257.2928,0
2022-06-01,162231.5678881004,56208.1792,0
2022-06-02,162231.5678881004,57153.01119999999,0
2022-06-03,162231.5678881004,54949.6576,1
2022-06-06,162231.5678881004,55236.88960000001,0
2022-06-07,162231.5678881004,56208.1792,0
2022-06-08,162231.5678881004,55924.71040000001,0
2022-06-09,162231.5678881004,53914.0864,0
2022-06-10,162231.5678881004,51831.6544,0
2022-06-13,162231.5678881004,49847.488,0
2022-06-14,162231.5678881004,50180.070400000004,0
2022-06-15,162231.5678881004,51189.1456,0
2022-06-16,162231.5678881004,49159.628800000006,1
2022-06-17,162231.5678881004,49726.566399999996,1
2022-06-21,162231.5678881004,51355.456000000006,1
2022-06-22,162231.5678881004,51158.92479999999,1
2022-06-23,162231.5678881004,52262.502400000005,0
2022-06-24,162231.5678881004,53543.718400000005,1
2022-06-27,162231.5678881004,53543.718400000005,1
2022-06-28,162231.5678881004,51948.8128,0
2022-06-29,162231.5678881004,52625.344,1
2022-06-30,162231.5678881004,51676.71040000001,1
2022-07-01,162231.5678881004,52511.9488,1
2022-07-05,162231.5678881004,53505.93280000001,1
2022-07-06,162231.5678881004,54019.9168,1
2022-07-07,162231.5678881004,55316.224,1
2022-07-08,162231.5678881004,55576.9984,0
2022-07-11,162231.5678881004,54756.88960000001,1
2022-07-12,162231.5678881004,55131.0592,1
2022-07-13,162231.5678881004,54991.2064,1
2022-07-14,162231.5678881004,56117.4784,1
2022-07-15,162231.5678881004,56759.9488,1
2022-07-18,162231.5678881004,55588.36480000001,1
2022-07-19,162231.5678881004,57073.6384,1
2022-07-20,162231.5678881004,57844.6336,0
2022-07-21,162231.5678881004,58717.6576,0
2022-07-22,162231.5678881004,58241.459200000005,1
2022-07-25,162231.5678881004,57810.6112,1
2022-07-26,162231.5678881004,57300.4288,1
2022-07-27,162231.5678881004,59261.9008,1
2022-07-28,162231.5678881004,59473.5616,1
2022-07-29,162231.5678881004,61423.66720000001,1
2022-08-01,162231.5678881004,61045.772800000006,1
2022-08-02,162231.5678881004,60478.8736,1
2022-08-03,162231.5678881004,62791.8208,1
2022-08-04,162231.5678881004,62670.8992,1
2022-08-05,162231.5678881004,62583.84640000001,1
2022-08-08,162231.5678881004,62402.176,1
2022-08-09,162231.5678881004,62421.107200000006,1
2022-08-10,162231.5678881004,64056.064000000006,1
2022-08-11,162231.5678881004,63772.211200000005,1
2022-08-12,162231.5678881004,65138.4448,1
2022-08-15,162231.5678881004,65550.97600000001,0
2022-08-16,162231.5678881004,65490.419200000004,0
2022-08-17,162231.5678881004,66065.6896,0
2022-08-18,162231.5678881004,65914.3168,0
2022-08-19,162231.5678881004,64918.9504,0
2022-08-22,162231.5678881004,63424.038400000005,1
2022-08-23,162231.5678881004,63295.32160000001,0
2022-08-24,162231.5678881004,63408.908800000005,0
2022-08-25,162231.5678881004,64355.0464,1
2022-08-26,162231.5678881004,61929.088,0
2022-08-29,162231.5678881004,61081.369600000005,0
2022-08-30,162231.5678881004,60146.5216,0
2022-08-31,162231.5678881004,59506.931200000006,0
2022-09-01,162231.5678881004,59787.020800000006,0
2022-09-02,162231.5678881004,58973.286400000005,0
2022-09-06,162231.5678881004,58488.8704,0
2022-09-07,162231.5678881004,59030.08,0
2022-09-08,162231.5678881004,58462.3744,0
2022-09-09,162231.5678881004,59563.7248,0
2022-09-12,162231.5678881004,61857.2032,0
2022-09-13,162231.5678881004,58227.7504,0
2022-09-14,162231.5678881004,58784.0896,0
2022-09-15,162231.5678881004,57671.4112,0
2022-09-16,162231.5678881004,57039.3856,0
2022-09-19,162231.5678881004,58469.93920000001,0
2022-09-20,162231.5678881004,59385.8176,0
2022-09-21,162231.5678881004,58182.323200000006,0
2022-09-22,162231.5678881004,57811.456000000006,0
2022-09-23,162231.5678881004,56937.1648,0
2022-09-26,162231.5678881004,57065.88159999999,0
2022-09-27,162231.5678881004,57440.55040000001,0
2022-09-28,162231.5678881004,56713.9072,0
2022-09-29,162231.5678881004,53928.409600000006,1
2022-09-30,162231.5678881004,52308.58240000001,1
2022-10-03,162231.5678881004,53917.081600000005,1
2022-10-04,162231.5678881004,55298.4448,0
2022-10-05,162231.5678881004,55411.9936,0
2022-10-06,162231.5678881004,55044.88960000001,0
2022-10-07,162231.5678881004,53023.897600000004,0
2022-10-10,162231.5678881004,53148.7744,0
2022-10-11,162231.5678881004,52603.801600000006,1
2022-10-12,162231.5678881004,52361.5744,1
2022-10-13,162231.5678881004,54121.4464,0
2022-10-14,162231.5678881004,52376.7424,1
2022-10-17,162231.5678881004,53901.952000000005,0
2022-10-18,162231.5678881004,54409.06240000001,1
2022-10-19,162231.5678881004,54450.688,1
2022-10-20,162231.5678881004,54272.8192,1
2022-10-21,162231.5678881004,55741.2736,1
2022-10-24,162231.5678881004,56566.297600000005,1
2022-10-25,162231.5678881004,57660.0448,1
2022-10-26,162231.5678881004,56528.4352,1
2022-10-27,162231.5678881004,54806.4256,1
2022-10-28,162231.5678881004,58946.8288,0
2022-10-31,162231.5678881004,58038.5152,0
2022-11-01,162231.5678881004,57020.4544,0
2022-11-02,162231.5678881004,54893.4784,0
2022-11-03,162231.5678881004,52565.977600000006,0
2022-11-04,162231.5678881004,52463.6032,0
2022-11-07,162231.5678881004,52668.313599999994,0
2022-11-08,162231.5678881004,52888.19200000001,0
2022-11-09,162231.5678881004,51133.004799999995,1
2022-11-10,162231.5678881004,55682.06080000001,1
2022-11-11,162231.5678881004,56754.88,0
2022-11-14,162231.5678881004,56216.588800000005,0
2022-11-15,162231.5678881004,56883.788799999995,0
2022-11-16,162231.5678881004,56409.93280000001,0
2022-11-17,162231.5678881004,57141.568,0
2022-11-18,162231.5678881004,57357.6448,0
2022-11-21,162231.5678881004,56114.2144,0
2022-11-22,162231.5678881004,56936.8576,0
2022-11-23,162231.5678881004,57274.240000000005,0
2022-11-25,162231.5678881004,56152.153600000005,0
2022-11-28,162231.5678881004,54677.4784,1
2022-11-29,162231.5678881004,53521.254400000005,0
2022-11-30,162231.5678881004,56121.8176,0
2022-12-01,162231.5678881004,56227.9552,0
2022-12-02,162231.5678881004,56038.412800000006,0
2022-12-05,162231.5678881004,55591.091199999995,0
2022-12-06,162231.5678881004,54180.88960000001,0
2022-12-07,162231.5678881004,53434.0864,0
2022-12-08,162231.5678881004,54082.3168,0
2022-12-09,162231.5678881004,53896.576,0
2022-12-12,162231.5678881004,54779.85280000001,0
2022-12-13,162231.5678881004,55151.372800000005,0
2022-12-14,162231.5678881004,54294.592000000004,0
2022-12-15,162231.5678881004,51750.937600000005,0
2022-12-16,162231.5678881004,50996.5312,0
2022-12-19,162231.5678881004,50185.254400000005,0
2022-12-20,162231.5678881004,50158.72,0
2022-12-21,162231.5678881004,51352.8832,0
2022-12-22,162231.5678881004,50132.1856,0
2022-12-23,162231.5678881004,49991.9488,0
2022-12-27,162231.5678881004,49298.2144,0
2022-12-28,162231.5678881004,47785.6384,0
2022-12-29,162231.5678881004,49138.969600000004,0
2022-12-30,162231.5678881004,49260.313599999994,0
2023-01-03,162231.5678881004,47417.920000000006,1
2023-01-04,162231.5678881004,47906.944,1
2023-01-05,162231.5678881004,47398.98880000001,1
2023-01-06,162231.5678881004,49142.7712,1
2023-01-09,162231.5678881004,49343.718400000005,1
2023-01-10,162231.5678881004,49563.5584,1
2023-01-11,162231.5678881004,50609.8432,1
2023-01-12,162231.5678881004,50579.545600000005,1
2023-01-13,162231.5678881004,51091.3024,1
2023-01-17,162231.5678881004,51538.62400000001,1
2023-01-18,162231.5678881004,51261.9136,1
2023-01-19,162231.5678881004,51284.6464,1
2023-01-20,162231.5678881004,52270.2592,1
2023-01-23,162231.5678881004,53498.5216,1
2023-01-24,162231.5678881004,54036.8128,1
2023-01-25,162231.5678881004,53782.8352,1
2023-01-26,162231.5678881004,54578.9056,0
2023-01-27,162231.5678881004,55325.7472,0
2023-01-30,162231.5678881004,54214.98880000001,1
2023-01-31,162231.5678881004,54704.0512,1
2023-02-01,162231.5678881004,55136.1664,1
2023-02-02,162231.5678881004,57179.4688,0
2023-02-03,162231.5678881004,58574.5408,0
2023-02-06,162231.5678881004,57524.4544,0
2023-02-07,162231.5678881004,58631.372800000005,0
2023-02-08,162231.5678881004,57596.49280000001,1
2023-02-09,162231.5678881004,57198.4384,0
2023-02-10,162231.5678881004,57338.9056,0
2023-02-13,162231.5678881004,58417.177599999995,0
2023-02-14,162231.5678881004,58170.3808,0
2023-02-15,162231.5678881004,58979.0848,0
2023-02-16,162231.5678881004,58364.03200000001,0
2023-02-17,162231.5678881004,57923.62239999999,0
2023-02-21,162231.5678881004,56378.329600000005,0
2023-02-22,162231.5678881004,56541.606400000004,0
2023-02-23,162231.5678881004,56727.6544,0
2023-02-24,162231.5678881004,55706.329600000005,0
2023-02-27,162231.5678881004,56165.70879999999,0
2023-02-28,162231.5678881004,55972.096,1
2023-03-01,162231.5678881004,55174.79680000001,1
2023-03-02,162231.5678881004,55402.62400000001,1
2023-03-03,162231.5678881004,57346.5088,1
2023-03-06,162231.5678881004,58409.5744,1
2023-03-07,162231.5678881004,57562.8928,1
2023-03-08,162231.5678881004,58045.081600000005,1
2023-03-09,162231.5678881004,57179.4688,1
2023-03-10,162231.5678881004,56385.93280000001,1
2023-03-13,162231.5678881004,57133.888000000006,1
2023-03-14,162231.5678881004,57938.7904,1
2023-03-15,162231.5678881004,58090.6624,1
2023-03-16,162231.5678881004,59176.499200000006,1
2023-03-17,162231.5678881004,58853.7856,1
2023-03-20,162231.5678881004,59764.9792,1
2023-03-21,162231.5678881004,60478.758400000006,0
2023-03-22,162231.5678881004,59928.256,1
2023-03-23,162231.5678881004,60345.894400000005,1
2023-03-24,162231.5678881004,60847.0528,1
2023-03-27,162231.5678881004,60099.097599999994,1
2023-03-28,162231.5678881004,59859.904,1
2023-03-29,162231.5678881004,61044.4672,1
2023-03-30,162231.5678881004,61648.153600000005,1
2023-03-31,162231.5678881004,62612.49280000001,1
2023-04-03,162231.5678881004,63094.6816,0
2023-04-04,162231.5678881004,62889.664,0
2023-04-05,162231.5678881004,62179.686400000006,1
2023-04-06,162231.5678881004,62521.40800000001,0
2023-04-10,162231.5678881004,61522.854400000004,1
2023-04-11,162231.5678881004,61055.872,1
2023-04-12,162231.5678881004,60790.10560000001,1
2023-04-13,162231.5678881004,62863.091199999995,0
2023-04-14,162231.5678881004,62730.1888,1
2023-04-17,162231.5678881004,62737.792,0
2023-04-18,162231.5678881004,63208.576,0
2023-04-19,162231.5678881004,63648.9856,0
2023-04-20,162231.5678881004,63276.92800000001,0
2023-04-21,162231.5678881004,62658.0736,1
2023-04-24,162231.5678881004,62775.7696,1
2023-04-25,162231.5678881004,62183.488,1
2023-04-26,162231.5678881004,62179.686400000006,1
2023-04-27,162231.5678881004,63945.1264,0
2023-04-28,162231.5678881004,64427.3152,0
2023-05-01,162231.5678881004,64393.1392,0
2023-05-02,162231.5678881004,63994.5088,1
2023-05-03,162231.5678881004,63580.672000000006,1
2023-05-04,162231.5678881004,62950.412800000006,1
2023-05-05,162231.5678881004,65904.2176,0
2023-05-08,162231.5678881004,65877.64480000001,0
2023-05-09,162231.5678881004,65220.8128,0
2023-05-10,162231.5678881004,65900.416,0
2023-05-11,162231.5678881004,65972.5696,0
2023-05-12,162231.5678881004,65615.1808,0
2023-05-15,162231.5678881004,65425.1008,1
2023-05-16,162231.5678881004,65425.1008,1
2023-05-17,162231.5678881004,65660.8,0
2023-05-18,162231.5678881004,66558.0544,0
2023-05-19,162231.5678881004,66599.872,0
2023-05-22,162231.5678881004,66234.88,0
2023-05-23,162231.5678881004,65231.1808,1
2023-05-24,162231.5678881004,65337.664,0
2023-05-25,162231.5678881004,65774.848,1
2023-05-26,162231.5678881004,66702.5152,1
2023-05-30,162231.5678881004,67413.49119999999,1
2023-05-31,162231.5678881004,67394.4832,1
2023-06-01,162231.5678881004,68474.2144,0
2023-06-02,162231.5678881004,68801.1904,0
2023-06-05,162231.5678881004,68280.3328,0
2023-06-06,162231.5678881004,68139.67360000001,1
2023-06-07,162231.5678881004,67611.21280000001,1
2023-06-08,162231.5678881004,68656.7296,1
2023-06-09,162231.5678881004,68805.0304,1
2023-06-12,162231.5678881004,69880.95999999999,1
2023-06-13,162231.5678881004,69698.4448,0
2023-06-14,162231.5678881004,69941.7856,0
2023-06-15,162231.5678881004,70724.992,0
2023-06-16,162231.5678881004,70310.57920000001,1
2023-06-20,162231.5678881004,70344.7936,1
2023-06-21,162231.5678881004,69945.58720000001,1
2023-06-22,162231.5678881004,71101.3888,1
2023-06-23,162231.5678881004,70979.7376,1
2023-06-26,162231.5678881004,70443.6352,1
2023-06-27,162231.5678881004,71504.3968,1
2023-06-28,162231.5678881004,71956.8256,1
2023-06-29,162231.5678881004,72086.08,0
2023-06-30,162231.5678881004,73751.3344,0
2023-07-03,162231.5678881004,73177.2544,0
2023-07-05,162231.5678881004,72747.5968,0
2023-07-06,162231.5678881004,72930.11200000001,0
2023-07-07,162231.5678881004,72500.4928,0
2023-07-10,162231.5678881004,71713.4848,1
2023-07-11,162231.5678881004,71512.0,1
2023-07-12,162231.5678881004,72154.50880000001,1
2023-07-13,162069.5165073004,72447.2704,1
2023-07-14,162034.8990650004,72504.2944,0
2023-07-17,162034.8990650004,73758.9376,0
2023-07-18,162034.8990650004,73660.09599999999,0
2023-07-19,162034.8990650004,74180.95360000001,1
2023-07-20,162034.8990650004,73431.9616,1
2023-07-21,162034.8990650004,72979.5328,1
2023-07-24,162034.8990650004,73287.50080000001,0
2023-07-25,162034.8990650004,73618.24,0
2023-07-26,162034.8990650004,73952.8192,1
2023-07-27,161873.05537340042,73466.176,1
2023-07-28,163895.17413320043,74458.4704,0
2023-07-31,163895.17413320043,74694.208,0
2023-08-01,163895.17413320043,74374.8352,0
2023-08-02,163895.17413320043,73222.87359999999,0
2023-08-03,163895.17413320043,72686.7712,0
2023-08-04,163895.17413320043,69196.59520000001,0
2023-08-07,163895.17413320043,68002.816,0
2023-08-08,163895.17413320043,68364.0064,0
2023-08-09,163895.17413320043,67751.872,0
2023-08-10,163895.17413320043,67668.23680000001,0
2023-08-11,163895.17413320043,67691.0848,0
2023-08-14,163895.17413320043,68326.8352,0
2023-08-15,163895.17413320043,67561.6384,0
2023-08-16,163895.17413320043,67226.5984,0
2023-08-17,163895.17413320043,66248.2048,1
2023-08-18,163895.17413320043,66434.752,1
2023-08-21,163895.17413320043,66948.6976,0
2023-08-22,163895.17413320043,67477.888,0
2023-08-23,163895.17413320043,68958.8224,0
2023-08-24,163895.17413320043,67154.2912,1
2023-08-25,163895.17413320043,68003.2384,1
2023-08-28,163895.17413320043,68604.7744,1
2023-08-29,163895.17413320043,70100.95360000001,1
2023-08-30,163731.45831720045,71444.8384,1
2023-08-31,163759.56648520048,71528.6272,0
2023-09-01,163759.56648520048,72133.9264,0
2023-09-05,163759.56648520048,72225.28,0
2023-09-06,163759.56648520048,69640.3072,0
2023-09-07,163759.56648520048,67603.49440000001,0
2023-09-08,163759.56648520048,67839.5392,0
2023-09-11,163759.56648520048,68288.78080000001,0
2023-09-12,163759.56648520048,67123.84,0
2023-09-13,163759.56648520048,66328.1536,0
2023-09-14,163759.56648520048,66910.6048,0
2023-09-15,163759.56648520048,66632.704,0
2023-09-18,163759.56648520048,67759.5904,0
2023-09-19,163759.56648520048,68178.3808,0
2023-09-20,163759.56648520048,66815.4496,0
2023-09-21,163759.56648520048,66221.5552,0
2023-09-22,163759.56648520048,66548.95360000001,0
2023-09-25,163759.56648520048,67040.0512,0
2023-09-26,163759.56648520048,65471.5648,0
2023-09-27,163759.56648520048,64889.07520000001,1
2023-09-28,163759.56648520048,64988.070400000004,1
2023-09-29,163759.56648520048,65186.0224,1
2023-10-02,163759.56648520048,66153.0112,1
2023-10-03,163759.56648520048,65639.0656,1
2023-10-04,163759.56648520048,66118.7584,1
2023-10-05,163759.56648520048,66594.6496,1
2023-10-06,163759.56648520048,67576.8448,1
2023-10-09,163759.56648520048,68147.9296,0
2023-10-10,163759.56648520048,67919.488,0
2023-10-11,163759.56648520048,68456.2816,0
2023-10-12,163759.56648520048,68802.7264,0
2023-10-13,163759.56648520048,68094.63040000001,0
2023-10-16,163759.56648520048,68045.13279999999,0
2023-10-17,163759.56648520048,67447.4368,0
2023-10-18,163759.56648520048,66948.6976,0
2023-10-19,163759.56648520048,66804.0448,0
2023-10-20,163759.56648520048,65821.8112,0
2023-10-23,163759.56648520048,65867.4688,0
2023-10-24,163759.56648520048,66035.008,0
2023-10-25,163759.56648520048,65144.1664,0
2023-10-26,163759.56648520048,63541.350399999996,1
2023-10-27,163759.56648520048,64047.692800000004,1
2023-10-30,163595.97060280052,64835.776,1
2023-10-31,164057.11770280052,65018.5216,1
2023-11-01,167131.27020280052,66236.7616,1
2023-11-02,170589.72810280052,67607.296,1
2023-11-03,169706.00010280052,67257.088,1
2023-11-06,172184.50830280053,68239.2832,1
2023-11-07,174672.70650280052,69225.3184,1
2023-11-08,175700.6217028005,69632.6656,1
2023-11-09,175239.5715028005,69449.9584,1
2023-11-10,179129.28779470053,71062.45120000001,0
2023-11-13,179129.28779470053,70452.5056,1
2023-11-14,179129.28779470053,71458.8928,1
2023-11-15,179129.28779470053,71676.19840000001,1
2023-11-16,179129.28779470053,72324.23680000001,0
2023-11-17,179129.28779470053,72316.6336,0
2023-11-20,179129.28779470053,72987.55840000001,0
2023-11-21,179129.28779470053,72678.784,0
2023-11-22,179129.28779470053,72934.18239999999,0
2023-11-24,179129.28779470053,72423.38560000001,0
2023-11-27,179129.28779470053,72354.7264,0
2023-11-28,179129.28779470053,72587.2768,0
2023-11-29,179129.28779470053,72194.63680000001,0
2023-11-30,179129.28779470053,72415.744,1
2023-12-01,179129.28779470053,72907.49440000001,0
2023-12-04,179129.28779470053,72217.5232,1
2023-12-05,179129.28779470053,73738.5472,1
2023-12-06,179129.28779470053,73319.21919999999,0
2023-12-07,179129.28779470053,74062.5664,0
2023-12-08,178950.34928350055,74611.49440000001,1
2023-12-11,176637.16568350053,73647.04000000001,1
2023-12-12,178036.07258350053,74230.2976,1
2023-12-13,180826.59123460055,75469.23520000001,0
2023-12-14,180826.59123460055,75526.4128,0
2023-12-15,180826.59123460055,75320.55040000001,0
2023-12-18,180826.59123460055,74680.1152,0
2023-12-19,180826.59123460055,75080.3968,0
2023-12-20,180826.59123460055,74276.032,0
2023-12-21,180826.59123460055,74218.85440000001,0
2023-12-22,180826.59123460055,73807.168,0
2023-12-26,180826.59123460055,73597.504,0
2023-12-27,180826.59123460055,73635.5968,0
2023-12-28,180826.59123460055,73799.5264,0
2023-12-29,180826.59123460055,73399.2448,0
2024-01-02,180826.59123460055,70772.72320000001,0
2024-01-03,180826.59123460055,70242.84160000001,0
2024-01-04,180826.59123460055,69350.80960000001,1
2024-01-05,180826.59123460055,69072.5248,1
2024-01-08,180826.59123460055,70742.2336,0
2024-01-09,180826.59123460055,70582.144,0
2024-01-10,180826.59123460055,70982.3872,0
2024-01-11,180826.59123460055,70753.6768,0
2024-01-12,180826.59123460055,70879.4752,0
2024-01-16,180826.59123460055,70006.4896,0
2024-01-17,180826.59123460055,69644.3392,1
2024-01-18,180826.59123460055,71912.55040000001,0
2024-01-19,180826.59123460055,73029.49119999999,1
2024-01-22,180826.59123460055,73917.6832,0
2024-01-23,180826.59123460055,74409.47200000001,0
2024-01-24,180826.59123460055,74150.2336,0
2024-01-25,180826.59123460055,74024.4352,0
2024-01-26,180826.59123460055,73357.312,0
2024-01-29,180826.59123460055,73094.272,0
2024-01-30,180826.59123460055,71687.6416,0
2024-01-31,180826.59123460055,70300.01920000001,0
2024-02-01,180826.59123460055,71237.7856,0
2024-02-02,180826.59123460055,70852.78719999999,0
2024-02-05,180826.59123460055,71550.4,0
2024-02-06,180826.59123460055,72167.9488,0
2024-02-07,180826.59123460055,72209.8816,0
2024-02-08,180826.59123460055,71794.35519999999,0
2024-02-09,180826.59123460055,72088.26879999999,0
2024-02-12,180826.59123460055,71439.38560000001,0
2024-02-13,180826.59123460055,70634.0224,0
2024-02-14,180826.59123460055,70294.2976,0
2024-02-15,180826.59123460055,70183.6288,0
2024-02-16,180826.59123460055,69592.0,1
2024-02-20,180826.59123460055,69305.728,0
2024-02-21,180826.59123460055,69595.8016,0
2024-02-22,180826.59123460055,70378.27840000001,0
2024-02-23,180826.59123460055,69672.1408,0
2024-02-26,180826.59123460055,69153.0496,0
2024-02-27,180826.59123460055,69714.15040000001,0
2024-02-28,180826.59123460055,69252.2752,0
2024-02-29,180826.59123460055,68996.5312,0
2024-03-01,180826.59123460055,68580.5056,0
2024-03-04,180826.59123460055,66839.9488,0
2024-03-05,180826.59123460055,64939.14880000001,0
2024-03-06,180826.59123460055,64557.41440000001,1
2024-03-07,180826.59123460055,64511.6416,1
2024-03-08,180826.59123460055,65171.96799999999,0
2024-03-11,180826.59123460055,65943.0016,0
2024-03-12,180826.59123460055,66126.208,0
2024-03-13,180826.59123460055,65324.6464,1
2024-03-14,180826.59123460055,66038.4256,1
2024-03-15,180826.59123460055,65893.3504,1
2024-03-18,180826.59123460055,66313.216,0
2024-03-19,180826.59123460055,67214.0416,0
2024-03-20,180826.59123460055,68202.6112,0
2024-03-21,180826.59123460055,65416.2304,0
2024-03-22,180826.59123460055,65763.5968,0
2024-03-25,180826.59123460055,65217.779200000004,0
2024-03-26,180826.59123460055,64782.63040000001,0
2024-03-27,180826.59123460055,66156.736,0
2024-03-28,180826.59123460055,65458.240000000005,0
2024-04-01,180826.59123460055,64904.7808,0
2024-04-02,180826.59123460055,64450.5472,0
2024-04-03,180826.59123460055,64759.744,0
2024-04-04,180826.59123460055,64442.944,0
2024-04-05,180826.59123460055,64733.01760000001,0
2024-04-08,180826.59123460055,64301.70879999999,1
2024-04-09,180826.59123460055,64767.347200000004,1
2024-04-10,180826.59123460055,64045.9648,1
2024-04-11,180826.59123460055,66817.06240000001,0
2024-04-12,180826.59123460055,67393.4464,0
2024-04-15,180826.59123460055,65920.07680000001,0
2024-04-16,180826.59123460055,64656.678400000004,0
2024-04-17,180826.59123460055,64129.94560000001,0
2024-04-18,180826.59123460055,63763.49440000001,1
2024-04-19,180826.59123460055,62984.8576,1
2024-04-22,180826.59123460055,63305.459200000005,1
2024-04-23,180826.59123460055,63710.08,1
2024-04-24,180826.59123460055,64519.283200000005,1
2024-04-25,180826.59123460055,64851.32800000001,0
2024-04-26,180826.59123460055,64626.150400000006,0
2024-04-29,180826.59123460055,66229.2736,0
2024-04-30,180826.59123460055,65019.289600000004,1
2024-05-01,180826.59123460055,64626.150400000006,1
2024-05-02,180826.59123460055,66049.8688,1
2024-05-03,180826.59123460055,70000.42240000001,0
2024-05-06,180826.59123460055,69362.98240000001,1
2024-05-07,180826.59123460055,69626.3296,0
2024-05-08,180826.59123460055,69756.1216,1
2024-05-09,180826.59123460055,70454.6176,0
2024-05-10,180826.59123460055,69969.2032,1
2024-05-13,180826.59123460055,71203.7632,1
2024-05-14,180826.59123460055,71643.2896,1
2024-05-15,180826.59123460055,72518.57920000001,0
2024-05-16,180826.59123460055,72564.4288,0
2024-05-17,180826.59123460055,72575.9104,0
2024-05-20,180826.59123460055,73023.0784,0
2024-05-21,180826.59123460055,73523.776,0
2024-05-22,180826.59123460055,72969.58720000001,0
2024-05-23,180826.59123460055,71433.088,1
2024-05-24,180826.59123460055,72617.9584,0
2024-05-28,180826.59123460055,72621.76000000001,1
2024-05-29,180826.59123460055,72736.42240000001,1
2024-05-30,180826.59123460055,73118.656,1
2024-05-31,180645.95202020058,73485.568,1
2024-06-03,182136.12512100057,74165.9008,0
2024-06-04,182136.12512100057,74288.2048,1
2024-06-05,182136.12512100057,74869.1584,0
2024-06-06,182136.12512100057,74337.8944,0
2024-06-07,182136.12512100057,75259.0336,1
2024-06-10,182136.12512100057,73818.0736,1
2024-06-11,182136.12512100057,79180.5184,0
2024-06-12,182136.12512100057,81443.2384,1
2024-06-13,182136.12512100057,81890.4064,0
2024-06-14,182136.12512100057,81221.5552,0
2024-06-17,182136.12512100057,82819.1872,0
2024-06-18,182136.12512100057,81909.5296,0
2024-06-20,182136.12512100057,80147.50720000001,0
2024-06-21,182136.12512100057,79310.5024,0
2024-06-24,182136.12512100057,79558.912,1
2024-06-25,182136.12512100057,79914.3808,0
2024-06-26,182136.12512100057,81512.0128,1
